expert,family,tier,month,calibration_mean,eval_mean,probability_drift,calibration_utility_mean,eval_utility_mean,utility_drift
EMA21反抽受阻空头,均线回踩,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,REJECTED,2025-05,0.1752169962427647,0.1752094886229334,-7.507619831315093e-06,-0.47441308639333746,-0.47424773498682227,0.00016535140651519065
VWAP重新站回多头,VWAP回归,REJECTED,2025-06,0.19696892772348604,0.19766990057357914,0.0007009728500931012,-0.5966206840920265,-0.5951181430723896,0.0015025410196368716
VWAP重新站回多头,VWAP回归,REJECTED,2025-07,0.26518971140018116,0.2660879624037707,0.0008982510035895341,-0.4337966106932086,-0.436841833088872,-0.003045222395663405
VWAP重新站回多头,VWAP回归,REJECTED,2025-08,0.3333422360632696,0.3337179654832677,0.0003757294199980832,-0.197765842766428,-0.19526939098195253,0.0024964517844754675
VWAP重新站回多头,VWAP回归,REJECTED,2025-09,0.2096735518763811,0.20944686584370348,-0.00022668603267761434,-0.5497251025953915,-0.5514901354686297,-0.0017650328732381482
VWAP重新站回多头,VWAP回归,REJECTED,2025-10,0.20616842481357212,0.18407463689618384,-0.02209378791738828,-0.4098184565859489,-0.4512117420139187,-0.04139328542796983
VWAP重新站回多头,VWAP回归,REJECTED,2025-11,0.415927459028982,0.4128182769610568,-0.003109182067925209,0.1641701505205252,0.15036787646501476,-0.013802274055510433
VWAP重新站回多头,VWAP回归,REJECTED,2025-12,0.2627194594588498,0.2623173246298725,-0.00040213482897727415,-0.3010149410487337,-0.3031092191032133,-0.0020942780544795925
VWAP重新站回多头,VWAP回归,REJECTED,2026-01,0.2758786907922702,0.29012754837134624,0.014248857579076069,-0.301388271062505,-0.2720069292219863,0.02938134184051866
VWAP重新站回多头,VWAP回归,REJECTED,2026-02,0.17518892039694642,0.1735952924230754,-0.0015936279738710257,-0.5544266744953482,-0.5581330241874165,-0.0037063496920682892
VWAP重新站回多头,VWAP回归,REJECTED,2026-03,0.25004387363164726,0.2542342035012454,0.004190329869598164,-0.33345661050331576,-0.3232557618831938,0.010200848620121938
VWAP重新站回多头,VWAP回归,REJECTED,2026-04,0.23276715338104417,0.23386706737051752,0.0010999139894733445,-0.36082894670972765,-0.35898412468637014,0.0018448220233575063
VWAP重新站回多头,VWAP回归,REJECTED,2026-05,0.3065582390482729,0.3014592845194627,-0.005098954528810207,-0.215917191187958,-0.22616933258687666,-0.010252141398918668
VWAP反抽失败空头,VWAP回归,REJECTED,2025-05,0.14815055075359895,0.14614421227319643,-0.0020063384804025197,-0.659749685109913,-0.6641878211337114,-0.004438136023798389
VWAP反抽失败空头,VWAP回归,REJECTED,2025-06,0.2920916362289625,0.2885946231120569,-0.0034970131169055896,-0.25070117479755194,-0.2595292013554272,-0.008828026557875235
VWAP反抽失败空头,VWAP回归,REJECTED,2025-07,0.23333425053687096,0.25437406900813225,0.021039818471261296,-0.4410661822561488,-0.40859535330087515,0.032470828955273645
VWAP反抽失败空头,VWAP回归,REJECTED,2025-08,0.2727057116868302,0.25430928888619175,-0.018396422800638468,-0.3748081699695602,-0.40764866937405325,-0.03284049940449307
VWAP反抽失败空头,VWAP回归,REJECTED,2025-09,0.33932680131378873,0.3204874351960216,-0.018839366117767153,-0.19195182228517021,-0.22467020710928756,-0.03271838482411735
VWAP反抽失败空头,VWAP回归,REJECTED,2025-10,0.2400133137815207,0.24264499777979598,0.0026316839982752915,-0.4251807270213634,-0.4202531225256263,0.004927604495737092
VWAP反抽失败空头,VWAP回归,REJECTED,2025-11,0.24770075082814683,0.24705712227739485,-0.000643628550751979,-0.4087672763294563,-0.40879133914555643,-2.4062816100123285e-05
VWAP反抽失败空头,VWAP回归,REJECTED,2025-12,0.21379362258969248,0.21375998105500701,-3.364153468546349e-05,-0.47460088473225887,-0.473388785485092,0.0012120992471668646
VWAP反抽失败空头,VWAP回归,REJECTED,2026-01,0.17945225493466302,0.17901705803195425,-0.00043519690270876765,-0.606608513650108,-0.6081336933697303,-0.0015251797196222938
VWAP反抽失败空头,VWAP回归,REJECTED,2026-02,0.28981929478577156,0.2802644260568619,-0.009554868728909649,-0.30705187150592755,-0.32283344029391337,-0.01578156878798581
VWAP反抽失败空头,VWAP回归,REJECTED,2026-03,0.309526395848697,0.3004683026149646,-0.009058093233732412,-0.24580822785349224,-0.26136448440073196,-0.015556256547239716
VWAP反抽失败空头,VWAP回归,REJECTED,2026-04,0.28422126942569126,0.28365814606037915,-0.0005631233653121126,-0.30183156065740685,-0.3040964064845265,-0.002264845827119666
VWAP反抽失败空头,VWAP回归,REJECTED,2026-05,0.19998072436548914,0.19989038764888498,-9.033671660416132e-05,-0.5625632542826559,-0.5624612391304639,0.00010201515219199209
阻力转支撑确认多头,结构角色转换,REJECTED,2025-05,0.21235661023500502,0.21238250606552067,2.589583051565425e-05,-0.48896218773957933,-0.4866254816221367,0.002336706117442633
阻力转支撑确认多头,结构角色转换,REJECTED,2025-06,0.18437823760996194,0.18372112170673863,-0.0006571159032233154,-0.5541895599849911,-0.554961534280328,-0.0007719742953369302
阻力转支撑确认多头,结构角色转换,REJECTED,2025-07,0.275193895720765,0.2983812980578782,0.023187402337113194,-0.39341145639132175,-0.34938213433705023,0.044029322054271514
阻力转支撑确认多头,结构角色转换,REJECTED,2025-08,0.3619050001566925,0.34641773873567067,-0.015487261421021858,-0.2237733456358763,-0.2534649482583812,-0.029691602622504865
阻力转支撑确认多头,结构角色转换,REJECTED,2025-09,0.16829854067240013,0.16369385138138934,-0.004604689291010794,-0.5544757857160754,-0.5625877220701544,-0.00811193635407903
阻力转支撑确认多头,结构角色转换,REJECTED,2025-10,0.21156387889051198,0.22003279230780207,0.008468913417290086,-0.5105110143575812,-0.4955841354255571,0.014926878932024046
阻力转支撑确认多头,结构角色转换,REJECTED,2025-11,0.2963606409268808,0.29542243755991326,-0.0009382033669675383,-0.29511640914296305,-0.29850167268646144,-0.0033852635434983847
阻力转支撑确认多头,结构角色转换,REJECTED,2025-12,0.13548368419626056,0.1362463376476575,0.0007626534513969496,-0.7001957710638539,-0.6993902692409052,0.0008055018229486954
阻力转支撑确认多头,结构角色转换,REJECTED,2026-01,0.2046652765336334,0.21294114186044805,0.008275865326814652,-0.5047009530737361,-0.4902752904760529,0.014425662597683186
阻力转支撑确认多头,结构角色转换,REJECTED,2026-02,0.2788118590361718,0.27751441474885813,-0.0012974442873136538,-0.34978886132115317,-0.3526937947215903,-0.0029049334004371263
阻力转支撑确认多头,结构角色转换,REJECTED,2026-03,0.19847425509300085,0.19851361915742027,3.936406441942819e-05,-0.4678736440770516,-0.468521645976769,-0.0006480018997173653
阻力转支撑确认多头,结构角色转换,REJECTED,2026-04,0.21546988266103878,0.2182859299512619,0.0028160472902231115,-0.49155559731735227,-0.486698746689362,0.004856850627990239
阻力转支撑确认多头,结构角色转换,REJECTED,2026-05,0.25541420211080806,0.25541183439781956,-2.367712988504689e-06,-0.37763840569583357,-0.37774682587121006,-0.00010842017537648907
支撑转阻力确认空头,结构角色转换,REJECTED,2025-05,0.24325531471049155,0.23614357913567582,-0.007111735574815731,-0.41159192532544303,-0.42317451705594944,-0.011582591730506409
支撑转阻力确认空头,结构角色转换,REJECTED,2025-06,0.2921412923398845,0.2922268795842983,8.55872444138206e-05,-0.2986462100736185,-0.2976131104485154,0.0010330996251031177
支撑转阻力确认空头,结构角色转换,REJECTED,2025-07,0.24358206587604642,0.2539407806972003,0.010358714821153858,-0.3970197892155692,-0.37810129983771007,0.018918489377859116
支撑转阻力确认空头,结构角色转换,REJECTED,2025-08,0.1268349774765342,0.12791842208648596,0.0010834446099517725,-0.7399333869310873,-0.7387687436874883,0.001164643243598995
支撑转阻力确认空头,结构角色转换,REJECTED,2025-09,0.20378040272898879,0.1872187365094842,-0.016561666219504584,-0.5048704325123657,-0.5338319239494135,-0.028961491437047737
支撑转阻力确认空头,结构角色转换,REJECTED,2025-10,0.24622592657905312,0.29071002235265525,0.04448409577360213,-0.39033801585671296,-0.3097351169483267,0.08060289890838623
支撑转阻力确认空头,结构角色转换,REJECTED,2025-11,0.2628597991751857,0.2649828049424503,0.0021230057672645963,-0.3340303023359317,-0.3273451271321839,0.006685175203747784
支撑转阻力确认空头,结构角色转换,REJECTED,2025-12,0.2500202126760089,0.24964106126861665,-0.0003791514073922253,-0.3702777757047512,-0.37009725030122087,0.00018052540353030722
支撑转阻力确认空头,结构角色转换,REJECTED,2026-01,0.2290300273001698,0.22943288591486333,0.00040285861469352424,-0.4591929808850168,-0.45827504541678377,0.0009179354682330443
支撑转阻力确认空头,结构角色转换,REJECTED,2026-02,0.2576565706502204,0.2574945743645693,-0.00016199628565111146,-0.42718096798473676,-0.4272280676916733,-4.709970693655974e-05
支撑转阻力确认空头,结构角色转换,REJECTED,2026-03,0.24787255895432142,0.24756462882056787,-0.00030793013375354783,-0.40168624515733353,-0.40550427328332717,-0.0038180281259936333
支撑转阻力确认空头,结构角色转换,REJECTED,2026-04,0.2856700420772912,0.2820865677012733,-0.003583474376017859,-0.31999953359834593,-0.3277619452526545,-0.007762411654308576
支撑转阻力确认空头,结构角色转换,REJECTED,2026-05,0.21736102936675009,0.21159519564801843,-0.0057658337187316555,-0.550728753573417,-0.561998041600113,-0.011269288026696023
缩量回踩恢复多头,量价回踩,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,REJECTED,2025-05,0.2113584806376385,0.211126035243966,-0.00023244539367250905,-0.4518938652617689,-0.4536568441133617,-0.0017629788515928224
欧美时段顺势延续多头,时段延续,REJECTED,2025-06,0.23807137884115273,0.25039450549455045,0.012323126653397715,-0.3848269298097857,-0.35957319363388407,0.025253736175901653
欧美时段顺势延续多头,时段延续,REJECTED,2025-07,0.26424010422263444,0.269008560646856,0.004768456424221579,-0.3064982336141928,-0.2952740045730065,0.011224229041186307
欧美时段顺势延续多头,时段延续,REJECTED,2025-08,0.32684303939243403,0.3282767364441538,0.0014336970517197511,-0.24328609124605458,-0.23915126039767348,0.004134830848381094
欧美时段顺势延续多头,时段延续,REJECTED,2025-09,0.17532311206611578,0.18025972767678058,0.004936615610664802,-0.5848096697533337,-0.574157814600695,0.010651855152638667
欧美时段顺势延续多头,时段延续,REJECTED,2025-10,0.23169236725647116,0.21014635624885725,-0.021546011007613913,-0.35351131370729866,-0.39470613741355054,-0.04119482370625188
欧美时段顺势延续多头,时段延续,REJECTED,2025-11,0.2660958737968715,0.26586341717229267,-0.0002324566245788251,-0.35059239630757466,-0.35126124723835767,-0.0006688509307830048
欧美时段顺势延续多头,时段延续,REJECTED,2025-12,0.19847531002212856,0.19766630141288602,-0.0008090086092425453,-0.5413900013540144,-0.5423925943756115,-0.001002593021597109
欧美时段顺势延续多头,时段延续,REJECTED,2026-01,0.18570190512580992,0.18711850347323175,0.0014165983474218324,-0.5783349074722907,-0.57543210966256,0.002902797809730684
欧美时段顺势延续多头,时段延续,REJECTED,2026-02,0.33333184480140543,0.3848322226904219,0.05150037788901646,-0.139557428336788,-0.022910535804095834,0.11664689253269217
欧美时段顺势延续多头,时段延续,REJECTED,2026-03,0.2279422157731781,0.23591176646500966,0.007969550691831556,-0.3097651448865918,-0.2947828782974476,0.0149822665891442
欧美时段顺势延续多头,时段延续,REJECTED,2026-04,0.19046172625560626,0.1754014732381697,-0.015060253017436548,-0.4431896312933954,-0.474111105887307,-0.03092147459391159
欧美时段顺势延续多头,时段延续,REJECTED,2026-05,0.24615702770873873,0.2395126072255163,-0.006644420483222446,-0.29212707439519464,-0.30523824016877643,-0.01311116577358179
欧美时段顺势延续空头,时段延续,REJECTED,2025-05,0.27927961725779615,0.3068395003788681,0.027559883121071937,-0.22042368823094702,-0.16625850902164788,0.05416517920929914
欧美时段顺势延续空头,时段延续,REJECTED,2025-06,0.2071930861718811,0.1952107495706905,-0.01198233660119058,-0.39578709234694504,-0.41910573933385803,-0.023318646986912994
欧美时段顺势延续空头,时段延续,REJECTED,2025-07,0.18889136070740042,0.20563507883930218,0.016743718131901758,-0.4937232257100567,-0.45886896657151416,0.034854259138542565
欧美时段顺势延续空头,时段延续,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,REJECTED,2025-09,0.15304447047137626,0.14180522252200214,-0.011239247949374115,-0.5594729664376514,-0.5826530865084562,-0.02318012007080472
欧美时段顺势延续空头,时段延续,REJECTED,2025-10,0.14286097257233898,0.23901621205781037,0.09615523948547139,-0.5682352598663394,-0.376959616447985,0.1912756434183544
欧美时段顺势延续空头,时段延续,REJECTED,2025-11,0.35378601948267185,0.35418147485305523,0.00039545537038337963,0.023923043304429396,0.024845585254071052,0.0009225419496416559
欧美时段顺势延续空头,时段延续,REJECTED,2025-12,0.2369513574520207,0.23883217116083605,0.0018808137088153487,-0.30505461827605823,-0.3016827803375806,0.0033718379384776176
欧美时段顺势延续空头,时段延续,REJECTED,2026-01,0.1491204236477218,0.15047010695728258,0.001349683309560784,-0.49598097758174564,-0.4932907993454656,0.0026901782362800386
欧美时段顺势延续空头,时段延续,REJECTED,2026-02,0.2902087898205643,0.3026750711894524,0.01246628136888811,-0.171873924937967,-0.1445941028955627,0.027279822042404284
欧美时段顺势延续空头,时段延续,REJECTED,2026-03,0.3221112751228872,0.3284556607070258,0.006344385584138634,-0.12882396575938287,-0.11674903449403996,0.012074931265342911
欧美时段顺势延续空头,时段延续,REJECTED,2026-04,0.27756642543845483,0.26764646339047315,-0.009919962047981679,-0.17730665538331433,-0.1956504804735516,-0.01834382509023727
欧美时段顺势延续空头,时段延续,REJECTED,2026-05,0.2698678034869639,0.20632591121958183,-0.06354189226738205,-0.3292596893436594,-0.457239654820856,-0.1279799654771966
区间扫低立即收回多头,流动性反转,REJECTED,2025-05,0.2424157614690207,0.2437461147379571,0.0013303532689364073,-0.4210195793189683,-0.4183890411630944,0.002630538155873885
区间扫低立即收回多头,流动性反转,REJECTED,2025-06,0.10640788278945452,0.10613358654624792,-0.00027429624320660095,-0.7908884344130033,-0.7914143846848957,-0.0005259502718923947
区间扫低立即收回多头,流动性反转,REJECTED,2025-07,0.25454449435371174,0.2723659469053825,0.01782145255167078,-0.3409569316622857,-0.3064018681542935,0.0345550635079922
区间扫低立即收回多头,流动性反转,REJECTED,2025-08,0.11999969233288243,0.11887778888798534,-0.0011219034448970988,-0.869963042351541,-0.8718538690531767,-0.0018908267016357616
区间扫低立即收回多头,流动性反转,REJECTED,2025-09,0.24390899726243923,0.2574077806250816,0.013498783362642347,-0.4318455998927176,-0.40481549971599645,0.02703010017672114
区间扫低立即收回多头,流动性反转,REJECTED,2025-10,0.15519844186486328,0.15588806017384557,0.0006896183089822872,-0.49946370031719334,-0.49823553253215636,0.001228167785036982
区间扫低立即收回多头,流动性反转,REJECTED,2025-11,0.28125182619214184,0.2812263088661051,-2.5517326036728072e-05,-0.18957551382094068,-0.19000447016698296,-0.0004289563460422863
区间扫低立即收回多头,流动性反转,REJECTED,2025-12,0.276603529136439,0.2757282886407714,-0.0008752404956675619,-0.24761067852753874,-0.24922264830465649,-0.00161196977711775
区间扫低立即收回多头,流动性反转,REJECTED,2026-01,0.18610552341511605,0.19762398951348517,0.011518466098369123,-0.4062178877751315,-0.38496843167898775,0.02124945609614376
区间扫低立即收回多头,流动性反转,REJECTED,2026-02,0.12501692167136041,0.12921090739820226,0.004193985726841848,-0.6974882890651904,-0.6892950110849269,0.008193277980263591
区间扫低立即收回多头,流动性反转,REJECTED,2026-03,0.11468444887088806,0.11582340963995735,0.0011389607690692888,-0.7163113729459528,-0.7140825714034846,0.002228801542468184
区间扫低立即收回多头,流动性反转,REJECTED,2026-04,0.20778469291194365,0.199855641383766,-0.00792905152817766,-0.5325203845331637,-0.5487656045039467,-0.016245219970782987
区间扫低立即收回多头,流动性反转,REJECTED,2026-05,0.3611113615671732,0.3520152970564411,-0.009096064510732138,-0.022698333834682973,-0.038281657580085005,-0.015583323745402031
区间扫高立即跌回空头,流动性反转,REJECTED,2025-05,0.2361138925851466,0.2386611579398354,0.002547265354688799,-0.3950554120267663,-0.3900426204262432,0.005012791600523092
区间扫高立即跌回空头,流动性反转,REJECTED,2025-06,0.29825085978404636,0.29344280236516673,-0.00480805741887963,-0.21835020673658362,-0.22760979792954394,-0.009259591192960326
区间扫高立即跌回空头,流动性反转,REJECTED,2025-07,0.26229754716443104,0.2626493789532897,0.0003518317888586697,-0.31015408539593115,-0.3094619667499837,0.000692118645947426
区间扫高立即跌回空头,流动性反转,REJECTED,2025-08,0.2143076779694495,0.0,-0.2143076779694495,-0.691504182354021,0.0,0.691504182354021
区间扫高立即跌回空头,流动性反转,REJECTED,2025-09,0.2000073518761501,0.20314751116881888,0.0031401592926687816,-0.4342210167345666,-0.4282863501137262,0.005934666620840412
区间扫高立即跌回空头,流动性反转,REJECTED,2025-10,0.3114972704400094,0.3002104730193515,-0.011286797420657912,-0.30907956867142533,-0.33087674470860795,-0.02179717603718262
区间扫高立即跌回空头,流动性反转,REJECTED,2025-11,0.13154497848781976,0.13429327501211322,0.002748296524293453,-0.8004940345547569,-0.7948872249753581,0.005606809579398742
区间扫高立即跌回空头,流动性反转,REJECTED,2025-12,0.2245057518085483,0.22266508825937795,-0.0018406635491703405,-0.4026064246247177,-0.406129859375849,-0.0035234347511313158
区间扫高立即跌回空头,流动性反转,REJECTED,2026-01,0.08336045899166834,0.0813825925818483,-0.0019778664098200477,-0.8975902572559153,-0.9016317274624992,-0.004041470206583853
区间扫高立即跌回空头,流动性反转,REJECTED,2026-02,0.3018910936668458,0.3100326983624021,0.008141604695556304,-0.2476849787089655,-0.23262363887578064,0.015061339833184861
