expert,family,policy_key,tier,month,trades,wins,win_rate,avg_win_R,avg_loss_R,avg_win_loss_ratio,profit_factor,net_R,max_drawdown_R,expectancy_R
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2025-06,3,1,0.3333333333333333,1.7127474626624966,0.7357114230102177,2.3280153183630934,1.1640076591815467,0.24132461664206106,1.4714228460204355,0.08044153888068702
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2026-02,1,1,1.0,1.7124550554222264,0.0,999.0,999.0,1.7124550554222264,0.0,1.7124550554222264
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势回踩重新站稳多头,趋势回踩,e024946a7a7bbea6,CANDIDATE,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-06,2,1,0.5,1.714741469113497,0.1861981010035239,9.209231779872152,9.209231779872152,1.5285433681099732,0.1861981010035239,0.7642716840549866
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2026-04,1,0,0.0,0.0,1.2870177022047267,0.0,0.0,-1.2870177022047267,1.2870177022047267,-1.2870177022047267
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-11,3,1,0.3333333333333333,1.7126581552271538,0.1862924884014598,9.193382781684575,4.596691390842287,1.3400731784242343,0.3725849768029196,0.4466910594747448
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,35c08857a5339946,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-08,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2026-01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
