expert,family,policy_key,tier,month,raw_candidates,model_available,calibration_month,calibration_rows,calibration_brier,meta_brier,avg_win_r,avg_loss_r,sample_uncertainty_penalty,calibration_mean,calibration_utility_mean,eval_mean,eval_utility_mean,after_rank,meta_support,meta_neutral,meta_reject,after_soft_meta,after_positive_utility,after_cap
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-05,4,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-06,8,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-07,1,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-08,6,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-09,6,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-10,1,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-11,5,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2025-12,9,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2026-01,7,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2026-02,6,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2026-03,8,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2026-04,3,False,,,,,,,,,,,,,,,,,,
扫低后站回VWAP多头,流动性VWAP,8faa2dfdd58009bb,REJECTED,2026-05,4,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-05,9,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-06,7,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-07,1,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-08,5,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-09,6,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-10,4,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-11,9,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2025-12,5,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2026-01,5,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2026-02,1,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2026-03,11,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2026-04,5,False,,,,,,,,,,,,,,,,,,
扫高后跌破VWAP空头,流动性VWAP,98c02f47708ca242,REJECTED,2026-05,10,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-05,19,True,2025-04,30.0,0.17819712325981976,0.19330380134941547,1.516999517935536,0.8704292109798654,0.10041580220928047,0.2666667212577665,-0.3763663145618161,0.2520061075470413,-0.40322714294761286,3.0,0.0,0.0,3.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-06,27,True,2025-05,19.0,0.15620564054341102,0.16582266834819068,1.5170789327789338,0.7939538971083692,0.12617865362880898,0.21052760039338203,-0.47312374171524196,0.2151668081227627,-0.4649089298659927,6.0,0.0,0.0,6.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-07,4,True,2025-06,27.0,0.17385298437729574,0.18985273420293589,1.5019265075402102,1.01056038477715,0.1058475493514314,0.25926085435934215,-0.5067133471934686,0.31299470026756254,-0.4031258368168967,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-08,12,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-09,7,True,2025-08,12.0,0.24148413642584943,0.2398932654250723,1.4993087114315702,1.302395897109275,0.1587713240271471,0.583320820651841,0.12399110790226031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-10,28,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-11,39,True,2025-10,28.0,0.12763805168698716,0.14591324064607333,1.5108454925419008,0.9352947276681075,0.10394023007753748,0.1785735317208637,-0.6381557076154225,0.19742822925189785,-0.6032253782140303,12.0,0.0,0.0,12.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2025-12,20,True,2025-11,39.0,0.11173380013965221,0.11143650998106139,1.5772166120888695,0.87621806221303,0.08807048459279793,0.12828161904351823,-0.6830138717864955,0.12792617829871494,-0.6833645660098893,4.0,0.0,0.0,4.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2026-01,10,True,2025-12,20.0,0.12030849353553182,0.1931651584081552,1.498755952229436,1.132257880903079,0.12298373876248844,0.3000146014900671,-0.5005941364818735,0.2147762386069158,-0.675027470198222,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2026-02,61,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2026-03,32,True,2026-02,61.0,0.16829077206976745,0.18382452837426824,1.6020499732057831,0.8325833861959242,0.0704202839630928,0.24589480756627616,-0.34536192899201934,0.3181664233156929,-0.21070532846918327,15.0,0.0,0.0,15.0,0.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2026-04,8,True,2026-03,32.0,0.21483505392342866,0.2146403220529532,1.5203462111618966,0.6174157806298681,0.09722718241315029,0.3125092010592011,-0.09292160681164588,0.3137779987849751,-0.09126256089861867,2.0,0.0,2.0,0.0,2.0,0.0,0.0
BTC弱于ETH背离修复多头,跨资产背离,afac444025613291,REJECTED,2026-05,5,False,,,,,,,,,,,,,,,,,,
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-05,23,True,2025-04,50.0,0.10558656749613363,0.10551592952196245,1.542497241359272,0.8687676196031127,0.07778174593052023,0.12000436988687875,-0.689646354099772,0.11989128434849321,-0.6897154686625278,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-06,28,True,2025-05,23.0,0.1424158026943307,0.14247191621256491,1.8302678990983445,0.8624269551035953,0.11468292773139113,0.1739136863993513,-0.5465352832512922,0.18953637025321052,-0.5164737915218165,11.0,0.0,0.0,11.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-07,6,True,2025-06,28.0,0.20953532030598065,0.22474604318897987,1.8339018345759688,0.7629807528262679,0.10394023007753748,0.35714306178741284,0.014745180486086923,0.38514433986079305,0.06933918196214893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-08,10,False,,,,,,,,,,,,,,,,,,
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-09,17,False,,,,,,,,,,,,,,,,,,
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-10,33,False,,,,,,,,,,,,,,,,,,
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-11,39,True,2025-10,33.0,0.1922265393168895,0.19753562021902288,1.8303342874809598,0.8499791587995915,0.09574271077563382,0.27273032304988654,-0.25853291593218947,0.2664671120630183,-0.27249500750152483,13.0,0.0,0.0,13.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2025-12,22,True,2025-11,39.0,0.2124602607933245,0.2275952707409825,1.8780641310979103,0.71811904060326,0.08807048459279793,0.35897510717212155,0.07966560339605719,0.3380882443683982,0.03829912851961505,1.0,0.0,1.0,0.0,1.0,1.0,1.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2026-01,19,True,2025-12,22.0,0.19665887510667723,0.2138210910780203,1.9142812056828744,0.8934599559590186,0.11726039399558574,0.3181806720118195,-0.16168667208787715,0.34166280506669655,-0.11034253050979421,6.0,0.0,6.0,0.0,6.0,1.0,1.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2026-02,29,True,2026-01,19.0,0.16517768672787428,0.1643193888839404,1.8442022491723953,0.9543267472547724,0.12617865362880898,0.2105388227931877,-0.5319454564163678,0.21599064452468722,-0.5212333243060087,11.0,0.0,0.0,11.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2026-03,23,True,2026-02,29.0,0.16173583902155558,0.16350675521246574,1.8581353588644696,0.7935224178633146,0.10213243599737853,0.20689787534716708,-0.38723089605662403,0.21430907332951832,-0.37213715009378406,4.0,0.0,0.0,4.0,0.0,0.0,0.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2026-04,22,True,2026-03,23.0,0.2105168024912769,0.22610434879403435,1.8777289824530228,0.5820910800688291,0.11468292773139113,0.34784327835936163,0.112952332035836,0.35649995880460694,0.12911591948131484,7.0,0.0,7.0,0.0,7.0,7.0,2.0
BTC强于ETH背离修复空头,跨资产背离,9a19b379445c8be4,CANDIDATE,2026-05,10,True,2026-04,22.0,0.19209584333903235,0.19733109704959598,1.8430366759302599,1.045121248497096,0.11726039399558574,0.2727265129266388,-0.41852562114972724,0.25539205924456154,-0.4558204441630666,1.0,0.0,0.0,1.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-05,152,True,2025-04,148.0,0.18992271337552577,0.1908009890647267,1.505468211628955,0.8708826617345423,0.04520972150897326,0.2567429086093587,-0.3495818367885553,0.25969990634530477,-0.3443015617449956,36.0,0.0,0.0,36.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-06,172,True,2025-05,152.0,0.20282323903694224,0.2027495245931738,1.4954751963104989,0.9210022588873911,0.0446108908109597,0.28289107405137764,-0.3270417758129652,0.28169694177434024,-0.329393407791931,31.0,0.0,0.0,31.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-07,68,True,2025-06,172.0,0.20355777669243633,0.20487035111798377,1.4954955062778845,0.8406410091653908,0.04193710684146629,0.29069005334186,-0.24855745056548587,0.2912646340580437,-0.24854343424645475,15.0,0.0,1.0,14.0,1.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-08,134,True,2025-07,68.0,0.18672581638269392,0.18742690560097358,1.495513375526173,0.9611124666109363,0.06669729688499157,0.24998535295891652,-0.4568607076077463,0.24475402287328157,-0.46630453034293384,18.0,0.0,0.0,18.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-09,146,True,2025-08,134.0,0.15174383202108851,0.15165987773173012,1.4955421140329428,0.8927112423573591,0.04751276340697481,0.18657364429550446,-0.5336145742493531,0.18641304091148517,-0.5340103733897502,30.0,0.0,0.0,30.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-10,155,True,2025-09,146.0,0.16209865295158135,0.16321854007152897,1.4001957630299082,0.9522424804821211,0.04551832387313024,0.2054922377479473,-0.5546312556700524,0.2096235050575018,-0.5472661569495941,39.0,0.0,0.0,39.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-11,117,True,2025-10,155.0,0.1880327404894351,0.18829815610809322,1.495526231127725,0.8825585064032588,0.04417706308963744,0.25162096924907856,-0.3717030796103327,0.24772085765743285,-0.3786875915020798,11.0,0.0,0.0,11.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2025-12,127,True,2025-11,117.0,0.13601333161988527,0.13583497499156044,1.4966420960043028,0.9132762363813298,0.05084751798731267,0.16240646431667796,-0.6095895090441347,0.16259928060751222,-0.6093940037222136,33.0,0.0,0.0,33.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2026-01,123,True,2025-12,127.0,0.17064449345847735,0.17139976368760215,1.4432434194746926,0.9556295708470225,0.04880460801788627,0.2204802784752617,-0.5168190450227415,0.22479332774989644,-0.5092772831186064,29.0,0.0,0.0,29.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2026-02,151,True,2026-01,123.0,0.14619379159657195,0.14683914753415792,1.4954042480897778,0.880271495255363,0.049591829906708775,0.17886256641821693,-0.5432148739966054,0.18341830120939095,-0.5350298508720949,40.0,0.0,0.0,40.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2026-03,113,True,2026-02,151.0,0.17033520648523634,0.17410344152517632,1.5090008602406475,0.8659835522568781,0.04475836523241377,0.22517840013672946,-0.4172052266587392,0.2315337865648769,-0.40567022469084923,22.0,0.0,0.0,22.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2026-04,135,True,2026-03,113.0,0.16211124997042134,0.16106857484155832,1.4959659892598975,0.904473090333602,0.05173964776109785,0.20353217908801194,-0.5079379281088826,0.20356279235233227,-0.507535798525135,27.0,0.0,0.0,27.0,0.0,0.0,0.0
压缩后首次放量突破多头,波动扩张,637dd7099e42148f,REJECTED,2026-05,123,True,2026-04,135.0,0.22226620919215445,0.2224039591232594,1.4954102008247394,0.8922172579479636,0.04733646312031288,0.3407104981038654,-0.17320141871757663,0.34678070354108526,-0.1632983439203802,33.0,0.0,15.0,18.0,15.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-05,167,True,2025-04,166.0,0.19753384460908285,0.195203219647047,1.5036970736271662,0.8956886883955393,0.042688278913848306,0.2710879704328789,-0.332375194962059,0.27108376267250484,-0.32920085516229836,42.0,0.0,0.0,42.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-06,162,True,2025-05,167.0,0.1852282196668879,0.1849852410248766,1.4981152239893016,0.871132331883083,0.04256027778937753,0.2454955070380074,-0.37504709085852317,0.24516098487559057,-0.3761358101821559,26.0,0.0,0.0,26.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-07,64,True,2025-06,162.0,0.13471460436234767,0.13451107897728964,1.497294887601855,0.8330427527106831,0.04321208107251124,0.16046982369161575,-0.5389518975637351,0.15927413457296832,-0.540319007444683,9.0,0.0,0.0,9.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-08,139,True,2025-07,64.0,0.15160396061194284,0.1523378643909172,1.4973168816191844,0.8242384302770418,0.06875,0.1874873650573598,-0.4966771384251271,0.18793030097601093,-0.49592799607189597,29.0,0.0,0.0,29.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-09,127,True,2025-08,139.0,0.1952492498798902,0.19432733440339708,1.4973366371376706,0.996849043608497,0.04665039113239841,0.2661930099388238,-0.4237552460629116,0.265293660874949,-0.4248680567289228,22.0,0.0,0.0,22.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-10,146,True,2025-09,127.0,0.18449616313433587,0.18335943188022197,1.4508627568152708,0.8797814292856608,0.04880460801788627,0.24409811687602095,-0.40261657968706877,0.24485902021188172,-0.4006071550293502,40.0,0.0,0.0,40.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-11,177,True,2025-10,146.0,0.17862202609720074,0.17589336172658598,1.497498464151084,0.9542115502084672,0.04551832387313024,0.2328789823919353,-0.47107594700861277,0.23317053170466193,-0.4712089550452386,33.0,0.0,0.0,33.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2025-12,162,True,2025-11,177.0,0.17474104787231043,0.17476350346545275,1.4973711396788787,0.8977774247960401,0.041340531540155594,0.22598286182369756,-0.43962176437164585,0.22674592535013996,-0.43882472857968197,32.0,0.0,0.0,32.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2026-01,156,True,2025-12,162.0,0.13895038772408067,0.13962234562004883,1.4978285815421373,0.9435352006929699,0.04321208107251124,0.17282497099312916,-0.6021136870331913,0.1713796295057884,-0.6056710685254827,32.0,0.0,0.0,32.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2026-02,171,True,2026-01,156.0,0.19059476815072807,0.190007816022121,1.3978861244947418,0.8723543848036833,0.04403524229639896,0.2564236482330589,-0.37791488650285815,0.25780546502564483,-0.37533647743874027,42.0,0.0,0.0,42.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2026-03,156,True,2026-02,171.0,0.18810139152605293,0.1874519849340081,1.5081126091927686,0.9340145230692019,0.042059551209602995,0.2514697785954446,-0.4052698084602056,0.25191237961679197,-0.4041569839145049,42.0,0.0,0.0,42.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2026-04,134,True,2026-03,156.0,0.19059360258992372,0.19020015473960272,1.503186496510309,0.8303574734694081,0.04403524229639896,0.25643183280288046,-0.3196602725658123,0.2561110999880404,-0.32037766359107994,27.0,0.0,0.0,27.0,0.0,0.0,0.0
压缩后首次放量突破空头,波动扩张,3efd7aa105a06c7b,REJECTED,2026-05,152,True,2026-04,134.0,0.14424256198210034,0.14606427594391722,1.4970405735801553,0.9925280323753001,0.04751276340697481,0.17910512683303548,-0.632187214420437,0.17658603489355207,-0.6368893343270337,25.0,0.0,0.0,25.0,0.0,0.0,0.0
