expert,family,tier,month,calibration_mean,eval_mean,probability_drift,calibration_utility_mean,eval_utility_mean,utility_drift
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2025-05,0.1713142371435226,0.17158002836112804,0.0002657912176054489,-0.494420158306898,-0.4938757094315293,0.0005444488753686971
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2025-06,0.37209476259721985,0.3840484625276982,0.011953699930478345,-0.05488186745676963,-0.030231856657455373,0.024650010799314257
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2025-07,0.22713178223193906,0.22898410315223533,0.0018523209202962743,-0.47140729173200674,-0.46814303985050537,0.0032642518815013677
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2025-08,0.19330343585576346,0.20427026652882438,0.010966830673060923,-0.6942257487515828,-0.6704301231820957,0.02379562556948711
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2025-09,0.1299133533607879,0.12957427411804903,-0.0003390792427388767,-0.7717570195219218,-0.7727791867935974,-0.0010221672716755892
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2025-10,0.20659531514873383,0.20130988887657691,-0.005285426272156918,-0.40281408176305467,-0.41357882340533275,-0.010764741642278086
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2025-11,0.34264459770777395,0.3320941366566478,-0.01055046105112617,-0.10892306137729418,-0.1301097132581142,-0.02118665188082003
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2025-12,0.2962977899076659,0.28939865489890926,-0.006899135008756663,-0.2619323455505278,-0.27651288496082294,-0.014580539410295135
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2026-01,0.2755351397372885,0.25878172137007305,-0.016753418367215445,-0.2699707721484496,-0.3033990561896613,-0.033428284041211676
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2026-02,0.21811666474896255,0.20252369171077023,-0.01559297303819232,-0.4271135498884875,-0.46254589669593044,-0.03543234680744295
趋势回踩重新站稳多头,趋势回踩,CANDIDATE,2026-03,0.2424235601052774,0.23772987684952945,-0.004693683255747955,-0.40655174081881584,-0.4160686053342637,-0.009516864515447865
