expert_id,expert,rank,policy_key,aggregate_score,eligible,elimination_reasons,monthly_target,min_probability,min_percentile,cooldown,risk_rr,risk_sl_atr,risk_min_stop_pct,risk_max_hold,risk_breakeven_trigger,risk_breakeven_lock,risk_early_bars,risk_early_cut_r,model_max_depth,model_learning_rate,model_max_iter,model_l2_regularization,model_min_samples_leaf,2025-12_trades,2025-12_wins,2025-12_win_rate,2025-12_avg_win_R,2025-12_avg_loss_R,2025-12_avg_win_loss_ratio,2025-12_profit_factor,2025-12_net_R,2025-12_max_drawdown_R,2025-12_expectancy_R,2025-12_funnel_model_available,2025-12_funnel_training_candidates,2025-12_funnel_calibration_month,2025-12_funnel_calibration_candidates,2025-12_funnel_calibration_base_rate,2025-12_funnel_calibration_brier,2025-12_funnel_raw_structural_candidates,2025-12_funnel_probability_threshold,2025-12_funnel_quantile,2025-12_funnel_score_drift,2025-12_funnel_raw_eval_after_probability,2025-12_funnel_capped_eval_candidates,2025-12_funnel_after_cooldown,2026-01_trades,2026-01_wins,2026-01_win_rate,2026-01_avg_win_R,2026-01_avg_loss_R,2026-01_avg_win_loss_ratio,2026-01_profit_factor,2026-01_net_R,2026-01_max_drawdown_R,2026-01_expectancy_R,2026-01_funnel_model_available,2026-01_funnel_training_candidates,2026-01_funnel_calibration_month,2026-01_funnel_calibration_candidates,2026-01_funnel_calibration_base_rate,2026-01_funnel_calibration_brier,2026-01_funnel_raw_structural_candidates,2026-01_funnel_probability_threshold,2026-01_funnel_quantile,2026-01_funnel_score_drift,2026-01_funnel_raw_eval_after_probability,2026-01_funnel_capped_eval_candidates,2026-01_funnel_after_cooldown,2026-02_trades,2026-02_wins,2026-02_win_rate,2026-02_avg_win_R,2026-02_avg_loss_R,2026-02_avg_win_loss_ratio,2026-02_profit_factor,2026-02_net_R,2026-02_max_drawdown_R,2026-02_expectancy_R,2026-02_funnel_model_available,2026-02_funnel_training_candidates,2026-02_funnel_calibration_month,2026-02_funnel_calibration_candidates,2026-02_funnel_calibration_base_rate,2026-02_funnel_calibration_brier,2026-02_funnel_raw_structural_candidates,2026-02_funnel_probability_threshold,2026-02_funnel_quantile,2026-02_funnel_score_drift,2026-02_funnel_raw_eval_after_probability,2026-02_funnel_capped_eval_candidates,2026-02_funnel_after_cooldown,2026-03_trades,2026-03_wins,2026-03_win_rate,2026-03_avg_win_R,2026-03_avg_loss_R,2026-03_avg_win_loss_ratio,2026-03_profit_factor,2026-03_net_R,2026-03_max_drawdown_R,2026-03_expectancy_R,2026-03_funnel_model_available,2026-03_funnel_training_candidates,2026-03_funnel_calibration_month,2026-03_funnel_calibration_candidates,2026-03_funnel_calibration_base_rate,2026-03_funnel_calibration_brier,2026-03_funnel_raw_structural_candidates,2026-03_funnel_probability_threshold,2026-03_funnel_quantile,2026-03_funnel_score_drift,2026-03_funnel_raw_eval_after_probability,2026-03_funnel_capped_eval_candidates,2026-03_funnel_after_cooldown,2026-04_trades,2026-04_wins,2026-04_win_rate,2026-04_avg_win_R,2026-04_avg_loss_R,2026-04_avg_win_loss_ratio,2026-04_profit_factor,2026-04_net_R,2026-04_max_drawdown_R,2026-04_expectancy_R,2026-04_funnel_model_available,2026-04_funnel_training_candidates,2026-04_funnel_calibration_month,2026-04_funnel_calibration_candidates,2026-04_funnel_calibration_base_rate,2026-04_funnel_calibration_brier,2026-04_funnel_raw_structural_candidates,2026-04_funnel_probability_threshold,2026-04_funnel_quantile,2026-04_funnel_score_drift,2026-04_funnel_raw_eval_after_probability,2026-04_funnel_capped_eval_candidates,2026-04_funnel_after_cooldown,2026-05_trades,2026-05_wins,2026-05_win_rate,2026-05_avg_win_R,2026-05_avg_loss_R,2026-05_avg_win_loss_ratio,2026-05_profit_factor,2026-05_net_R,2026-05_max_drawdown_R,2026-05_expectancy_R,2026-05_funnel_model_available,2026-05_funnel_training_candidates,2026-05_funnel_calibration_month,2026-05_funnel_calibration_candidates,2026-05_funnel_calibration_base_rate,2026-05_funnel_calibration_brier,2026-05_funnel_raw_structural_candidates,2026-05_funnel_probability_threshold,2026-05_funnel_quantile,2026-05_funnel_score_drift,2026-05_funnel_raw_eval_after_probability,2026-05_funnel_capped_eval_candidates,2026-05_funnel_after_cooldown
0,趋势多头,11,b45e593028670cf5,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.38,0.65,5,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.38,0.65,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.38,0.65,0.002244709395450628,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.38,0.65,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.38,0.65,0.005073626112187091,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.38,0.65,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.38,0.65,-0.00821738225344601,1,0,0
0,趋势多头,12,98cadfe176d3ae3c,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.38,0.65,8,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.38,0.65,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.38,0.65,0.002244709395450628,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.38,0.65,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.38,0.65,0.005073626112187091,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.38,0.65,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.38,0.65,-0.00821738225344601,1,0,0
0,趋势多头,13,7d53140d02526797,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.38,0.75,2,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.38,0.75,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.38,0.75,0.002244709395450628,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.38,0.75,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.38,0.75,0.005073626112187091,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.38,0.75,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.38,0.75,-0.00821738225344601,1,0,0
0,趋势多头,14,300169d2a1d7321c,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.38,0.75,5,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.38,0.75,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.38,0.75,0.002244709395450628,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.38,0.75,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.38,0.75,0.005073626112187091,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.38,0.75,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.38,0.75,-0.00821738225344601,1,0,0
0,趋势多头,15,4b9fad283fa2a298,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.38,0.75,8,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.38,0.75,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.38,0.75,0.002244709395450628,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.38,0.75,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.38,0.75,0.005073626112187091,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.38,0.75,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.38,0.75,-0.00821738225344601,1,0,0
0,趋势多头,16,4d29c28f81e9444d,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.38,0.85,2,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.38,0.85,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.38,0.85,0.002244709395450628,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.38,0.85,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.38,0.85,0.005073626112187091,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.38,0.85,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.38,0.85,-0.00821738225344601,1,0,0
0,趋势多头,17,e8497d4d254d336f,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.38,0.85,5,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.38,0.85,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.38,0.85,0.002244709395450628,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.38,0.85,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.38,0.85,0.005073626112187091,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.38,0.85,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.38,0.85,-0.00821738225344601,1,0,0
0,趋势多头,18,730be1c0888e20cb,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.38,0.85,8,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.38,0.85,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.38,0.85,0.002244709395450628,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.38,0.85,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.38,0.85,0.005073626112187091,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.38,0.85,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.38,0.85,-0.00821738225344601,1,0,0
0,趋势多头,19,abece78dd64d035c,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.42,0.65,2,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.42,0.65,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.42,0.65,0.002244709395450628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.42,0.65,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.42,0.65,0.005073626112187091,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.42,0.65,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.42,0.65,-0.00821738225344601,0,0,0
0,趋势多头,20,c2d2d5a6ebd2389f,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.42,0.65,5,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.42,0.65,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.42,0.65,0.002244709395450628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.42,0.65,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.42,0.65,0.005073626112187091,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.42,0.65,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.42,0.65,-0.00821738225344601,0,0,0
0,趋势多头,21,496dbb6c692c422c,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.42,0.65,8,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.42,0.65,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.42,0.65,0.002244709395450628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.42,0.65,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.42,0.65,0.005073626112187091,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.42,0.65,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.42,0.65,-0.00821738225344601,0,0,0
0,趋势多头,22,cf54359ebfab8ce6,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.42,0.75,2,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.42,0.75,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.42,0.75,0.002244709395450628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.42,0.75,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.42,0.75,0.005073626112187091,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.42,0.75,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.42,0.75,-0.00821738225344601,0,0,0
0,趋势多头,23,464b170ae9d07dcd,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.42,0.75,5,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.42,0.75,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.42,0.75,0.002244709395450628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.42,0.75,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.42,0.75,0.005073626112187091,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.42,0.75,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.42,0.75,-0.00821738225344601,0,0,0
0,趋势多头,24,89d40eb28a115f98,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.42,0.75,8,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.42,0.75,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.42,0.75,0.002244709395450628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.42,0.75,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.42,0.75,0.005073626112187091,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.42,0.75,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.42,0.75,-0.00821738225344601,0,0,0
0,趋势多头,25,228b0539526aea09,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.42,0.85,2,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.42,0.85,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.42,0.85,0.002244709395450628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.42,0.85,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.42,0.85,0.005073626112187091,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.42,0.85,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.42,0.85,-0.00821738225344601,0,0,0
0,趋势多头,26,58857ec60080a192,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.42,0.85,5,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.42,0.85,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.42,0.85,0.002244709395450628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.42,0.85,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.42,0.85,0.005073626112187091,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.42,0.85,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.42,0.85,-0.00821738225344601,0,0,0
0,趋势多头,27,54f1ada5d83ef463,-999997911.0,False,连续两个有机会开发月无交易|有效开发月份不足|开发交易样本不足,4,0.42,0.85,8,1.8,1.1,0.003,180,0.9,0.08,48,0.38,2,0.035,220,5.0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,786,2025-11,231,0.2727272727272727,0.19821264708480735,353,0.42,0.85,-0.0011560043930703978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1017,2025-12,353,0.24645892351274787,0.18151628802086728,308,0.42,0.85,0.002244709395450628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1370,2026-01,308,0.24025974025974026,0.18033238777459404,187,0.42,0.85,0.004207950552923889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1678,2026-02,187,0.25133689839572193,0.1850680188382753,411,0.42,0.85,0.005073626112187091,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1865,2026-03,411,0.22384428223844283,0.1736752847053957,489,0.42,0.85,0.001952814899233657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2276,2026-04,489,0.2310838445807771,0.17182483593018377,341,0.42,0.85,-0.00821738225344601,0,0,0
