month,expert,bars,market_state,structure,five_minute_setup,raw_structural_candidates,aux_support_observed,model_available,training_candidates,calibration_month,calibration_candidates,calibration_base_rate,calibration_brier,probability_threshold,online_rank_percentile,score_drift,after_probability,after_monthly_cap,after_cooldown,selected_policy
2025-12,趋势多头,8010,1377,1319,2215,353,353,,,,,,,,,,,,,
2025-12,趋势空头,8010,1941,1826,2234,510,508,True,665.0,2025-11,446.0,0.26681614349775784,0.1953121246556032,0.38,0.65,-0.00784311639701396,0.0,0.0,0.0,True
2025-12,震荡多头反转,8010,1933,1524,260,53,53,True,87.0,2025-11,53.0,0.33962264150943394,0.22213806841289302,0.38,0.85,0.00197488706811888,1.0,1.0,1.0,True
2025-12,震荡空头反转,8010,1933,1610,260,46,46,True,92.0,2025-11,56.0,0.23214285714285715,0.17825255115557243,0.34,0.75,-2.7755575615628914e-17,0.0,0.0,0.0,True
2025-12,高波动多头突破,8010,1721,1277,258,53,44,,,,,,,,,,,,,
2025-12,高波动空头突破,8010,1697,1320,274,57,56,True,103.0,2025-11,63.0,0.25396825396825395,0.1894397581116025,0.45,0.68,-0.0012784491583896496,0.0,0.0,0.0,True
2026-01,趋势多头,8188,1238,1175,2241,308,308,,,,,,,,,,,,,
2026-01,趋势空头,8188,1729,1645,2220,431,430,True,1111.0,2025-12,510.0,0.10588235294117647,0.09122572413488221,0.38,0.65,-0.0016286694235764926,0.0,0.0,0.0,True
2026-01,震荡多头反转,8188,1853,1550,257,46,46,True,140.0,2025-12,53.0,0.16981132075471697,0.13818230073168855,0.38,0.85,0.018314959167619937,0.0,0.0,0.0,True
2026-01,震荡空头反转,8188,1853,1519,281,58,58,True,148.0,2025-12,46.0,0.10869565217391304,0.09600628900716218,0.34,0.75,0.018997873049183392,0.0,0.0,0.0,True
2026-01,高波动多头突破,8188,1598,1386,238,43,43,,,,,,,,,,,,,
2026-01,高波动空头突破,8188,1869,1577,299,65,65,True,166.0,2025-12,57.0,0.3157894736842105,0.211766325791029,0.45,0.68,0.0016464398258771995,0.0,0.0,0.0,True
2026-02,趋势多头,7476,698,684,2073,187,187,,,,,,,,,,,,,
2026-02,趋势空头,7476,1680,1565,2084,412,412,True,1621.0,2026-01,431.0,0.2691415313225058,0.18966546176372948,0.38,0.65,0.0183078051251081,44.0,6.0,2.0,True
2026-02,震荡多头反转,7476,2403,1817,243,70,68,True,193.0,2026-01,46.0,0.15217391304347827,0.1289507891578731,0.38,0.85,0.0008790806974520726,0.0,0.0,0.0,True
2026-02,震荡空头反转,7476,2403,2045,229,61,60,True,194.0,2026-01,58.0,0.3448275862068966,0.2253658942428132,0.34,0.75,-0.006228971634764935,12.0,4.0,4.0,True
2026-02,高波动多头突破,7476,906,608,257,36,36,,,,,,,,,,,,,
2026-02,高波动空头突破,7476,1941,1711,318,92,92,True,223.0,2026-01,65.0,0.3076923076923077,0.20519090044567886,0.45,0.68,0.0236265743958764,5.0,4.0,3.0,True
2026-03,趋势多头,8277,1621,1541,2194,411,410,,,,,,,,,,,,,
2026-03,趋势空头,8277,1181,1095,2223,287,287,True,2052.0,2026-02,412.0,0.3179611650485437,0.21676396948472654,0.38,0.65,-0.0015568463126301446,0.0,0.0,0.0,True
2026-03,震荡多头反转,8277,2533,2198,289,84,84,True,239.0,2026-02,70.0,0.15714285714285714,0.13176132737973806,0.38,0.85,-0.0061491098536760325,0.0,0.0,0.0,True
2026-03,震荡空头反转,8277,2533,1930,263,59,58,True,252.0,2026-02,61.0,0.3442622950819672,0.22461356455174158,0.34,0.75,0.004448287687844832,19.0,4.0,4.0,True
2026-03,高波动多头突破,8277,1633,1333,261,65,62,,,,,,,,,,,,,
2026-03,高波动空头突破,8277,1717,1447,310,75,74,True,288.0,2026-02,92.0,0.29347826086956524,0.19873170244462013,0.45,0.68,-0.02056363160305713,0.0,0.0,0.0,True
2026-04,趋势多头,8010,1948,1779,2244,489,485,,,,,,,,,,,,,
2026-04,趋势空头,8010,978,929,2157,238,238,True,2464.0,2026-03,287.0,0.30662020905923343,0.21241198620028956,0.38,0.65,0.014962639591213356,0.0,0.0,0.0,True
2026-04,震荡多头反转,8010,2128,1764,262,45,44,True,309.0,2026-03,84.0,0.23809523809523808,0.17718743949894863,0.38,0.85,0.014799861330016623,0.0,0.0,0.0,True
2026-04,震荡空头反转,8010,2128,1764,244,60,60,True,313.0,2026-03,59.0,0.2542372881355932,0.1861803668538675,0.34,0.75,0.0014213816212333974,0.0,0.0,0.0,True
2026-04,高波动多头突破,8010,1973,1615,291,91,91,,,,,,,,,,,,,
2026-04,高波动空头突破,8010,1221,896,269,49,48,True,380.0,2026-03,75.0,0.14666666666666667,0.12431202254701226,0.45,0.68,-0.0010322616399794649,0.0,0.0,0.0,True
2026-05,趋势多头,8188,1414,1388,2198,341,341,,,,,,,,,,,,,
2026-05,趋势空头,8188,1492,1393,2260,369,368,True,2751.0,2026-04,238.0,0.23949579831932774,0.16852624950222198,0.38,0.65,-0.08373387767998522,8.0,6.0,1.0,True
2026-05,震荡多头反转,8188,2484,1947,261,78,75,True,393.0,2026-04,45.0,0.4444444444444444,0.24272124164593134,0.38,0.85,-0.0006331905404570182,16.0,10.0,6.0,True
2026-05,震荡空头反转,8188,2484,2048,300,103,103,True,372.0,2026-04,60.0,0.2,0.1596548790492563,0.34,0.75,0.003185870682935882,0.0,0.0,0.0,True
2026-05,高波动多头突破,8188,1610,1288,268,39,37,,,,,,,,,,,,,
2026-05,高波动空头突破,8188,1583,1316,306,66,66,True,455.0,2026-04,49.0,0.14285714285714285,0.11647303886165114,0.45,0.68,-0.00768468091133212,0.0,0.0,0.0,True
2026-06,趋势多头,7397,1192,1122,1931,267,267,,,,,,,,,,,,,
2026-06,趋势空头,7397,1690,1600,2053,475,475,True,2989.0,2026-05,369.0,0.2682926829268293,0.18624913000644674,0.38,0.65,0.005292960468561647,30.0,6.0,1.0,True
2026-06,震荡多头反转,7397,1898,1498,274,63,62,True,438.0,2026-05,78.0,0.3333333333333333,0.21492702259093996,0.38,0.85,-0.030625362483580942,1.0,1.0,1.0,True
2026-06,震荡空头反转,7397,1898,1588,197,50,49,True,432.0,2026-05,103.0,0.2912621359223301,0.2062774136983654,0.34,0.75,0.000157020027415411,0.0,0.0,0.0,True
2026-06,高波动多头突破,7397,1182,865,238,43,41,,,,,,,,,,,,,
2026-06,高波动空头突破,7397,1840,1656,301,85,83,True,504.0,2026-05,66.0,0.18181818181818182,0.1453423484681599,0.45,0.68,-0.007287831993509741,0.0,0.0,0.0,True
