expert_id,expert,policy_key,tier,omitted_month,trades,wins,win_rate,avg_win_R,avg_loss_R,avg_win_loss_ratio,profit_factor,net_R,max_drawdown_R,expectancy_R
0,趋势回踩重新站稳多头,e024946a7a7bbea6,REJECTED,2025-06,1,1,1.0,1.7124550554222264,0.0,999.0,999.0,1.7124550554222264,0.0,1.7124550554222264
0,趋势回踩重新站稳多头,e024946a7a7bbea6,REJECTED,2026-02,5,1,0.2,1.7127477214321518,1.0107296966579198,1.6945655471443313,0.4236413867860828,-2.3301710651995275,2.757171635703015,-0.4660342130399055
1,趋势反抽失败空头,da51c7f197a1b096,REJECTED,2025-06,1,0,0.0,0.0,1.2870177022047267,0.0,0.0,-1.2870177022047267,1.2870177022047267,-1.2870177022047267
1,趋势反抽失败空头,da51c7f197a1b096,REJECTED,2026-04,5,1,0.2,1.714741469113497,0.5857080329861475,2.927638639974146,0.7319096599935365,-0.6280906628310929,2.156634030941066,-0.1256181325662186
4,VWAP重新站回多头,acb95ebbfdc22945,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,VWAP反抽失败空头,eac17b2dead99d38,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,支撑转阻力确认空头,7dd21da10b8889b6,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,欧美时段顺势延续多头,792c97e8b4c0b8eb,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,欧美时段顺势延续空头,1de21fc96eaf5c68,REJECTED,2025-11,1,0,0.0,0.0,1.2869456596998758,0.0,0.0,-1.2869456596998758,1.2869456596998758,-1.2869456596998758
11,欧美时段顺势延续空头,1de21fc96eaf5c68,REJECTED,2026-05,8,3,0.375,1.7146748587147498,1.060363835590207,1.617062748806732,0.9702376492840393,-0.15779460180678506,3.8287083126443413,-0.019724325225848133
12,区间扫低立即收回多头,52f3fa47b619e482,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,区间扫高立即跌回空头,77df21d40787c7a0,CANDIDATE,2026-02,4,1,0.25,1.6971219202291914,0.20385390074648316,8.325187372007989,2.775062457335996,1.0855602179897421,0.6115617022394493,0.27139005449743553
13,区间扫高立即跌回空头,77df21d40787c7a0,CANDIDATE,2026-03,1,0,0.0,0.0,0.20389217791760067,0.0,0.0,-0.20389217791760067,0.20389217791760067,-0.20389217791760067
14,扫低后确认K多头,2a8da9b9f57c9899,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,区间二次测试不破多头,5911315f52956132,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,区间二次测试不破空头,add1fc0880238799,REJECTED,2026-03,1,0,0.0,0.0,1.3043699315826711,0.0,0.0,-1.3043699315826711,1.3043699315826711,-1.3043699315826711
17,区间二次测试不破空头,add1fc0880238799,REJECTED,2026-04,6,1,0.16666666666666666,1.6971255873033468,0.4020321178670262,4.221368174033992,0.8442736348067984,-0.313035002031784,1.8063230577248635,-0.05217250033863067
21,BTC强于ETH背离修复空头,fca571982b7c88a0,CANDIDATE,2025-12,9,4,0.4444444444444444,1.8576746938693738,0.7918253207701366,2.346066291568679,1.8768530332549431,3.471572171626812,2.6040561982946575,0.385730241291868
21,BTC强于ETH背离修复空头,fca571982b7c88a0,CANDIDATE,2026-01,6,3,0.5,1.8684002111775857,0.8680187327648857,2.15248835152002,2.15248835152002,3.0011444352380994,2.6040561982946575,0.5001907392063499
21,BTC强于ETH背离修复空头,fca571982b7c88a0,CANDIDATE,2026-04,5,3,0.6,1.8688307046204997,0.6775352027780129,2.7582783845886776,4.137417576883017,4.2514217083054735,1.3550704055560256,0.8502843416610947
22,压缩后首次放量突破多头,637dd7099e42148f,CANDIDATE,2025-07,2,0,0.0,0.0,0.44920212209884924,0.0,0.0,-0.8984042441976985,0.8984042441976985,-0.44920212209884924
22,压缩后首次放量突破多头,637dd7099e42148f,CANDIDATE,2026-05,1,1,1.0,1.4955536389470225,0.0,999.0,999.0,1.4955536389470225,0.0,1.4955536389470225
23,压缩后首次放量突破空头,59bcc3e64f2c7f94,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,向下假突破回区间多头,d5f361a753574b48,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,资金费率极端回归空头,ab1a7bf6d11e9bd8,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,合约溢价极端修复多头,48c0a571f023845e,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,欧美开盘区间突破多头,f9b0b97528e653e7,REJECTED,2025-08,5,0,0.0,0.0,1.087401176006907,0.0,0.0,-5.437005880034535,5.437005880034535,-1.087401176006907
30,欧美开盘区间突破多头,f9b0b97528e653e7,REJECTED,2026-05,7,3,0.42857142857142855,1.5049712509409818,1.0331992075069494,1.4566128583977445,1.0924596437983083,0.3821169227951471,1.526662794651002,0.05458813182787815
33,BTC强于ETH且主动卖盘空头,16e8ea0e0b751d8b,REJECTED,2026-03,4,1,0.25,1.7144577334199718,0.8836648352788098,1.940167431104163,0.646722477034721,-0.936536772416458,2.65099450583643,-0.2341341931041145
33,BTC强于ETH且主动卖盘空头,16e8ea0e0b751d8b,REJECTED,2026-04,4,0,0.0,0.0,0.9924795368632182,0.0,0.0,-3.969918147452873,3.969918147452873,-0.9924795368632182
34,BTC强于ETH欧美盘修复空头,d9d64c6080c7757b,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,ETH先跌BTC滞后补跌空头,1988519d498cd703,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,ETH先涨BTC滞后补涨多头,6387acc3c2ec918d,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
