expert,family,tier,month,calibration_mean,eval_mean,probability_drift,calibration_utility_mean,eval_utility_mean,utility_drift
趋势反抽失败空头,趋势回踩,CANDIDATE,2026-04,0.3138511666683107,0.27691964088648874,-0.03693152578182196,-0.17040624986514563,-0.24703089707795053,-0.0766246472128049
趋势反抽失败空头,趋势回踩,CANDIDATE,2026-05,0.27807578380925624,0.2824401581889627,0.004364374379706437,-0.17570658820489757,-0.16780261832568516,0.007903969879212408
EMA21回踩收回多头,均线回踩,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
EMA21反抽受阻空头,均线回踩,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,REJECTED,2025-05,0.1752169962427647,0.1752094886229334,-7.507619831315093e-06,-0.4274234152189156,-0.42725806381240033,0.00016535140651524616
VWAP重新站回多头,VWAP回归,REJECTED,2025-06,0.19696892772348604,0.19766990057357914,0.0007009728500931012,-0.5487493287042096,-0.5472467876845728,0.0015025410196367606
VWAP重新站回多头,VWAP回归,REJECTED,2025-07,0.2651897114001811,0.26608796240377064,0.0008982510035895341,-0.38592525530539173,-0.3889704777010551,-0.0030452223956633495
VWAP重新站回多头,VWAP回归,REJECTED,2025-08,0.3333422360632696,0.3337179654832677,0.0003757294199980832,-0.11577668359143561,-0.11328023180696022,0.002496451784475398
VWAP重新站回多头,VWAP回归,REJECTED,2025-09,0.2096735518763811,0.20944686584370348,-0.00022668603267761434,-0.47987503274528676,-0.48164006561852485,-0.0017650328732380927
VWAP重新站回多头,VWAP回归,REJECTED,2025-10,0.20616842481357217,0.18407463689618384,-0.022093787917388336,-0.3539744175035997,-0.3953677029315696,-0.041393285427969884
VWAP重新站回多头,VWAP回归,REJECTED,2025-11,0.415927459028982,0.4128182769610568,-0.003109182067925209,0.21590979828162307,0.2021075242261127,-0.013802274055510377
VWAP重新站回多头,VWAP回归,REJECTED,2025-12,0.2627194594588498,0.2623173246298725,-0.00040213482897727415,-0.250383337064326,-0.25247761511880557,-0.0020942780544795925
VWAP重新站回多头,VWAP回归,REJECTED,2026-01,0.2758786907922702,0.29012754837134613,0.014248857579075958,-0.2503220530638158,-0.22094071122329711,0.02938134184051866
VWAP重新站回多头,VWAP回归,REJECTED,2026-02,0.17518892039694647,0.17359529242307542,-0.0015936279738710535,-0.5074370033209262,-0.5111433530129945,-0.0037063496920682892
VWAP重新站回多头,VWAP回归,REJECTED,2026-03,0.25004387363164726,0.2542342035012454,0.004190329869598164,-0.2761151466376201,-0.26591429801749816,0.010200848620121938
VWAP重新站回多头,VWAP回归,REJECTED,2026-04,0.23276715338104417,0.23386706737051752,0.0010999139894733445,-0.3097627287110385,-0.30791790668768093,0.0018448220233575618
VWAP重新站回多头,VWAP回归,REJECTED,2026-05,0.3065582390482729,0.3014592845194627,-0.005098954528810207,-0.16892752001353614,-0.17917966141245475,-0.010252141398918613
VWAP反抽失败空头,VWAP回归,REJECTED,2025-05,0.14815055075359895,0.14614421227319643,-0.0020063384804025197,-0.598638573998802,-0.6030767100226004,-0.004438136023798389
VWAP反抽失败空头,VWAP回归,REJECTED,2025-06,0.29209163622896245,0.2885946231120569,-0.003497013116905534,-0.19896152703645412,-0.20778955359432938,-0.008828026557875263
VWAP反抽失败空头,VWAP回归,REJECTED,2025-07,0.23333425053687096,0.25437406900813225,0.021039818471261296,-0.39085828115150867,-0.35838745219623497,0.0324708289552737
VWAP反抽失败空头,VWAP回归,REJECTED,2025-08,0.2727057116868302,0.25430928888619175,-0.018396422800638468,-0.2790654591939263,-0.31190595859841935,-0.03284049940449307
VWAP反抽失败空头,VWAP回归,REJECTED,2025-09,0.33932680131378873,0.3204874351960216,-0.018839366117767153,-0.1399817072464014,-0.17270009207051876,-0.03271838482411735
VWAP反抽失败空头,VWAP回归,REJECTED,2025-10,0.24001331378152074,0.242644997779796,0.0026316839982752638,-0.36167219741050455,-0.35674459291476746,0.004927604495737092
VWAP反抽失败空头,VWAP回归,REJECTED,2025-11,0.2477007508281468,0.2470571222773948,-0.0006436285507520068,-0.3560868306422929,-0.3561108934583931,-2.4062816100178797e-05
VWAP反抽失败空头,VWAP回归,REJECTED,2025-12,0.21379362258969248,0.21375998105500701,-3.364153468546349e-05,-0.4289258708127019,-0.42771377156553503,0.0012120992471668646
VWAP反抽失败空头,VWAP回归,REJECTED,2026-01,0.17945225493466302,0.17901705803195425,-0.00043519690270876765,-0.5557609956627955,-0.5572861753824176,-0.0015251797196221828
VWAP反抽失败空头,VWAP回归,REJECTED,2026-02,0.28981929478577156,0.28026442605686186,-0.009554868728909705,-0.26023276231419634,-0.2760143311021822,-0.015781568787985867
VWAP反抽失败空头,VWAP回归,REJECTED,2026-03,0.30952639584869707,0.3004683026149646,-0.009058093233732467,-0.1968103335028812,-0.21236659005012093,-0.015556256547239716
VWAP反抽失败空头,VWAP回归,REJECTED,2026-04,0.28422126942569126,0.28365814606037915,-0.0005631233653121126,-0.24540275129272338,-0.24766759711984293,-0.002264845827119555
VWAP反抽失败空头,VWAP回归,REJECTED,2026-05,0.19998072436548914,0.19989038764888498,-9.033671660416132e-05,-0.5010713849014117,-0.5009693697492195,0.00010201515219221413
阻力转支撑确认多头,结构角色转换,REJECTED,2025-05,0.21235661023500502,0.21238250606552064,2.5895830515626495e-05,-0.4547868506095133,-0.45245014449207077,0.002336706117442522
阻力转支撑确认多头,结构角色转换,REJECTED,2025-06,0.18437823760996194,0.1837211217067386,-0.0006571159032233431,-0.5189794180034448,-0.5197513922987816,-0.0007719742953368192
阻力转支撑确认多头,结构角色转换,REJECTED,2025-07,0.275193895720765,0.2983812980578782,0.023187402337113194,-0.3561607560099989,-0.31213143395572734,0.04402932205427157
阻力转支撑确认多头,结构角色转换,REJECTED,2025-08,0.3619050001566925,0.34641773873567067,-0.015487261421021858,-0.17009884162370695,-0.19979044424621192,-0.029691602622504976
阻力转支撑确认多头,结构角色转换,REJECTED,2025-09,0.16829854067240013,0.16369385138138934,-0.004604689291010794,-0.5157779207559093,-0.5238898571099883,-0.008111936354078919
阻力转支撑确认多头,结构角色转换,REJECTED,2025-10,0.21156387889051198,0.2200327923078021,0.008468913417290114,-0.4750823999055355,-0.4601555209735115,0.014926878932024046
阻力转支撑确认多头,结构角色转换,REJECTED,2025-11,0.2963606409268808,0.29542243755991326,-0.0009382033669675383,-0.25510979593303107,-0.25849505947652957,-0.0033852635434984957
阻力转支撑确认多头,结构角色转换,REJECTED,2025-12,0.13548368419626056,0.1362463376476575,0.0007626534513969496,-0.6560187079742165,-0.6552132061512678,0.0008055018229486954
阻力转支撑确认多头,结构角色转换,REJECTED,2026-01,0.2046652765336334,0.21294114186044805,0.008275865326814652,-0.4626414018641331,-0.4482157392664499,0.014425662597683186
阻力转支撑确认多头,结构角色转换,REJECTED,2026-02,0.2788118590361718,0.27751441474885813,-0.0012974442873136538,-0.3069714193922694,-0.30987635279270653,-0.0029049334004371263
阻力转支撑确认多头,结构角色转换,REJECTED,2026-03,0.19847425509300082,0.19851361915742027,3.9364064419455946e-05,-0.4198199209606946,-0.42046792286041185,-0.0006480018997172543
阻力转支撑确认多头,结构角色转换,REJECTED,2026-04,0.21546988266103884,0.2182859299512619,0.002816047290223056,-0.45067441927375795,-0.44581756864576777,0.0048568506279901835
阻力转支撑确认多头,结构角色转换,REJECTED,2026-05,0.25541420211080806,0.25541183439781956,-2.367712988504689e-06,-0.34145106247304624,-0.3415594826484227,-0.00010842017537643356
支撑转阻力确认空头,结构角色转换,REJECTED,2025-05,0.24325531471049155,0.23614357913567582,-0.007111735574815731,-0.37115512111028354,-0.38273771284078995,-0.011582591730506409
支撑转阻力确认空头,结构角色转换,REJECTED,2025-06,0.2921412923398845,0.2922268795842983,8.55872444138206e-05,-0.25742196717884613,-0.256388867553743,0.0010330996251031177
支撑转阻力确认空头,结构角色转换,REJECTED,2025-07,0.24358206587604642,0.2539407806972003,0.010358714821153858,-0.3610651644402355,-0.34214667506237634,0.01891848937785917
支撑转阻力确认空头,结构角色转换,REJECTED,2025-08,0.1268349774765342,0.12791842208648602,0.001083444609951828,-0.6746603957304251,-0.6734957524868262,0.001164643243598884
支撑转阻力确认空头,结构角色转换,REJECTED,2025-09,0.20378040272898879,0.1872187365094842,-0.016561666219504584,-0.4670068710171824,-0.4959683624542301,-0.02896149143704768
支撑转阻力确认空头,结构角色转换,REJECTED,2025-10,0.24622592657905312,0.29071002235265525,0.04448409577360213,-0.3513495495812544,-0.2707466506728683,0.08060289890838612
支撑转阻力确认空头,结构角色转换,REJECTED,2025-11,0.2628597991751857,0.26498280494245025,0.002123005767264541,-0.2924542103049167,-0.2857690351011689,0.006685175203747784
支撑转阻力确认空头,结构角色转换,REJECTED,2025-12,0.2500202126760088,0.2496410612686166,-0.0003791514073922253,-0.3353527407796374,-0.3351722153761082,0.000180525403529197
支撑转阻力确认空头,结构角色转换,REJECTED,2026-01,0.2290300273001698,0.22943288591486333,0.00040285861469352424,-0.4180840507836604,-0.41716611531542735,0.0009179354682330443
支撑转阻力确认空头,结构角色转换,REJECTED,2026-02,0.2576565706502204,0.2574945743645693,-0.00016199628565111146,-0.3908359449597068,-0.3908830446666435,-4.709970693667076e-05
支撑转阻力确认空头,结构角色转换,REJECTED,2026-03,0.24787255895432136,0.24756462882056784,-0.0003079301337535201,-0.3657316203819998,-0.3695496485079935,-0.003818028125993689
支撑转阻力确认空头,结构角色转换,REJECTED,2026-04,0.2856700420772912,0.2820865677012734,-0.0035834743760178034,-0.2807138193126316,-0.28847623096694014,-0.007762411654308521
支撑转阻力确认空头,结构角色转换,REJECTED,2026-05,0.21736102936675014,0.21159519564801849,-0.0057658337187316555,-0.5039096443816856,-0.5151789324083819,-0.011269288026696245
缩量回踩恢复多头,量价回踩,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
缩量回踩恢复多头,量价回踩,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-05,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-06,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-07,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-09,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-10,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-11,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2025-12,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-01,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-02,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-03,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-04,0.0,0.0,0.0,0.0,0.0,0.0
缩量反抽恢复空头,量价回踩,REJECTED,2026-05,0.0,0.0,0.0,0.0,0.0,0.0
欧美时段顺势延续多头,时段延续,REJECTED,2025-05,0.2113584806376385,0.211126035243966,-0.00023244539367250905,-0.42100278766517374,-0.4227657665167667,-0.0017629788515929334
欧美时段顺势延续多头,时段延续,REJECTED,2025-06,0.23807137884115273,0.2503945054945505,0.01232312665339777,-0.3448203165998538,-0.31956658042395214,0.025253736175901653
欧美时段顺势延续多头,时段延续,REJECTED,2025-07,0.26424010422263444,0.269008560646856,0.004768456424221579,-0.27143151439570923,-0.26020728535452287,0.011224229041186362
欧美时段顺势延续多头,时段延续,REJECTED,2025-08,0.3268430393924339,0.3282767364441538,0.0014336970517198622,-0.189354154083054,-0.1852193232346729,0.004134830848381094
欧美时段顺势延续多头,时段延续,REJECTED,2025-09,0.17532311206611578,0.18025972767678058,0.004936615610664802,-0.5404894067319378,-0.5298375515792991,0.010651855152638667
欧美时段顺势延续多头,时段延续,REJECTED,2025-10,0.23169236725647116,0.21014635624885725,-0.021546011007613913,-0.3184445944888151,-0.35963941819506706,-0.04119482370625194
欧美时段顺势延续多头,时段延续,REJECTED,2025-11,0.26609587379687144,0.26586341717229267,-0.0002324566245787696,-0.31456069829315164,-0.31522954922393476,-0.0006688509307831159
欧美时段顺势延续多头,时段延续,REJECTED,2025-12,0.19847531002212862,0.19766630141288602,-0.0008090086092426008,-0.4933362782376574,-0.49433887125925446,-0.0010025930215970535
欧美时段顺势延续多头,时段延续,REJECTED,2026-01,0.18570190512580992,0.18711850347323172,0.0014165983474218047,-0.5318514234622221,-0.5289486256524916,0.002902797809730573
欧美时段顺势延续多头,时段延续,REJECTED,2026-02,0.33333184480140543,0.38483222269042183,0.0515003778890164,-0.09552218604038906,0.02112470649230306,0.11664689253269211
欧美时段顺势延续多头,时段延续,REJECTED,2026-03,0.2279422157731781,0.23591176646500966,0.007969550691831556,-0.2626030339724018,-0.24762076738325764,0.014982266589144172
欧美时段顺势延续多头,时段延续,REJECTED,2026-04,0.19046172625560626,0.1754014732381697,-0.015060253017436548,-0.4070022880706082,-0.4379237626645196,-0.030921474593911424
欧美时段顺势延续多头,时段延续,REJECTED,2026-05,0.24615702770873873,0.2395126072255163,-0.006644420483222446,-0.2580175223831622,-0.27112868815674407,-0.013111165773581845
欧美时段顺势延续空头,时段延续,CANDIDATE,2025-05,0.27927961725779615,0.30683950037886815,0.027559883121071993,-0.16821999846455957,-0.11405481925526038,0.05416517920929918
欧美时段顺势延续空头,时段延续,CANDIDATE,2025-06,0.2071930861718811,0.1952107495706905,-0.01198233660119058,-0.35619722605576687,-0.37951587304267986,-0.023318646986912994
欧美时段顺势延续空头,时段延续,CANDIDATE,2025-07,0.18889136070740042,0.20563507883930218,0.016743718131901758,-0.45272864612256064,-0.41787438698401796,0.034854259138542676
欧美时段顺势延续空头,时段延续,CANDIDATE,2025-08,0.0,0.0,0.0,0.0,0.0,0.0
欧美时段顺势延续空头,时段延续,CANDIDATE,2025-09,0.15304447047137626,0.14180522252200214,-0.011239247949374115,-0.5201872521519372,-0.5433673722227418,-0.02318012007080461
欧美时段顺势延续空头,时段延续,CANDIDATE,2025-10,0.14286097257233896,0.23901621205781032,0.09615523948547136,-0.521751775856271,-0.3304761324379166,0.19127564341835435
欧美时段顺势延续空头,时段延续,CANDIDATE,2025-11,0.35378601948267185,0.35418147485305523,0.00039545537038337963,0.061697198390318585,0.06261974033996022,0.0009225419496416351
欧美时段顺势延续空头,时段延续,CANDIDATE,2025-12,0.23695135745202064,0.23883217116083605,0.0018808137088154042,-0.27258914479050567,-0.2692173068520281,0.003371837938477562
欧美时段顺势延续空头,时段延续,CANDIDATE,2026-01,0.1491204236477218,0.15047010695728258,0.001349683309560784,-0.4595563377624568,-0.4568661595261769,0.0026901782362799276
欧美时段顺势延续空头,时段延续,CANDIDATE,2026-02,0.2902087898205643,0.3026750711894524,0.01246628136888811,-0.13935174315856735,-0.11207192111616307,0.027279822042404284
欧美时段顺势延续空头,时段延续,CANDIDATE,2026-03,0.3221112751228872,0.32845566070702575,0.006344385584138579,-0.0969633212093908,-0.08488838994404786,0.01207493126534294
欧美时段顺势延续空头,时段延续,CANDIDATE,2026-04,0.27756642543845483,0.2676464633904732,-0.009919962047981623,-0.13751005209223113,-0.1558538771824685,-0.018343825090237353
欧美时段顺势延续空头,时段延续,CANDIDATE,2026-05,0.2698678034869639,0.20632591121958183,-0.06354189226738205,-0.28026179499304826,-0.40824176047024485,-0.1279799654771966
区间扫低立即收回多头,流动性反转,REJECTED,2025-05,0.2424157614690207,0.2437461147379571,0.0013303532689364073,-0.3533192592803353,-0.3506887211244614,0.002630538155873885
区间扫低立即收回多头,流动性反转,REJECTED,2025-06,0.10640788278945452,0.10613358654624792,-0.00027429624320660095,-0.7106626890891614,-0.7111886393610538,-0.0005259502718923947
区间扫低立即收回多头,流动性反转,REJECTED,2025-07,0.25454449435371174,0.2723659469053825,0.01782145255167078,-0.2667949467913289,-0.23223988328333678,0.034555063507992145
区间扫低立即收回多头,流动性反转,REJECTED,2025-08,0.11999969233288243,0.11887778888798534,-0.0011219034448970988,-0.759963042351541,-0.7618538690531766,-0.0018908267016356506
区间扫低立即收回多头,流动性反转,REJECTED,2025-09,0.24390899726243917,0.2574077806250816,0.013498783362642403,-0.34595003085398435,-0.31891993067726315,0.027030100176721195
区间扫低立即收回多头,流动性反转,REJECTED,2025-10,0.15519844186486334,0.1558880601738456,0.0006896183089822594,-0.4272451622443459,-0.4260169944593089,0.001228167785036982
区间扫低立即收回多头,流动性反转,REJECTED,2025-11,0.28125182619214184,0.2812263088661051,-2.5517326036728072e-05,-0.09234833140779039,-0.09277728775383269,-0.00042895634604230015
区间扫低立即收回多头,流动性反转,REJECTED,2025-12,0.276603529136439,0.2757282886407714,-0.0008752404956675619,-0.16738493320369682,-0.16899690298081455,-0.0016119697771177222
区间扫低立即收回多头,流动性反转,REJECTED,2026-01,0.18610552341511605,0.1976239895134852,0.011518466098369151,-0.32234367409219894,-0.3010942179960552,0.02124945609614376
区间扫低立即收回多头,流动性反转,REJECTED,2026-02,0.12501692167136041,0.12921090739820226,0.004193985726841848,-0.6002611066520401,-0.5920678286717762,0.008193277980263924
区间扫低立即收回多头,流动性反转,REJECTED,2026-03,0.11468444887088805,0.11582340963995735,0.0011389607690693027,-0.6458910889828603,-0.6436622874403918,0.002228801542468517
区间扫低立即收回多头,流动性反转,REJECTED,2026-04,0.2077846929119436,0.199855641383766,-0.007929051528177605,-0.469842067480363,-0.48608728745114566,-0.016245219970782654
区间扫低立即收回多头,流动性反转,REJECTED,2026-05,0.3611113615671732,0.3520152970564411,-0.009096064510732138,0.0689683328319837,0.05338500908658166,-0.015583323745402035
区间扫高立即跌回空头,流动性反转,CANDIDATE,2025-05,0.2361138925851466,0.2386611579398354,0.002547265354688799,-0.33023729041799943,-0.3252244988174764,0.005012791600523037
区间扫高立即跌回空头,流动性反转,CANDIDATE,2025-06,0.29825085978404636,0.29344280236516673,-0.00480805741887963,-0.14550092709800613,-0.15476051829096654,-0.009259591192960409
区间扫高立即跌回空头,流动性反转,CANDIDATE,2025-07,0.2622975471644311,0.2626493789532897,0.0003518317888586142,-0.23973380143283837,-0.23904168278689086,0.0006921186459475093
区间扫高立即跌回空头,流动性反转,CANDIDATE,2025-08,0.21430767796944952,0.0,-0.21430767796944952,-0.5445104993021875,0.0,0.5445104993021875
区间扫高立即跌回空头,流动性反转,CANDIDATE,2025-09,0.2000073518761501,0.20314751116881882,0.003140159292668726,-0.34725838107993623,-0.34132371445909576,0.0059346666208404675
区间扫高立即跌回空头,流动性反转,CANDIDATE,2025-10,0.3114972704400094,0.3002104730193515,-0.011286797420657912,-0.23865928470833256,-0.26045646074551526,-0.021797176037182703
区间扫高立即跌回空头,流动性反转,CANDIDATE,2025-11,0.13154497848781976,0.13429327501211322,0.002748296524293453,-0.7112722529328374,-0.7056654433534387,0.0056068095793986306
区间扫高立即跌回空头,流动性反转,CANDIDATE,2025-12,0.22450575180854834,0.222665088259378,-0.0018406635491703405,-0.324034996053289,-0.32755843080442043,-0.003523434751131427
区间扫高立即跌回空头,流动性反转,CANDIDATE,2026-01,0.08336045899166832,0.08138259258184828,-0.001977866409820034,-0.8059235905892487,-0.8099650607958325,-0.004041470206583853
