expert,family,policy_key,tier,month,raw_candidates,model_available,calibration_month,calibration_rows,calibration_brier,meta_brier,avg_win_r,avg_loss_r,calibration_mean,calibration_utility_mean,eval_mean,eval_utility_mean,after_rank,meta_support,meta_neutral,meta_reject,after_soft_meta,after_positive_utility,after_cap
趋势反抽失败空头,趋势回踩,da51c7f197a1b096,CANDIDATE,2026-05,299,True,2026-04,187.0,0.20057565515749431,0.20049351324173129,1.7144996796954237,0.8417731791413547,0.27807578380925624,-0.17570658820489757,0.2824401581889627,-0.16780261832568516,57.0,0.0,0.0,57.0,0.0,0.0,0.0
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-05,3,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-06,1,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-07,0,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-08,0,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-09,0,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-10,1,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-11,2,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2025-12,2,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-01,0,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-02,1,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-03,1,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-04,3,False,,,,,,,,,,,,,,,,,
EMA21回踩收回多头,均线回踩,57c6d8ed313f7b81,REJECTED,2026-05,0,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-05,0,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-06,1,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-07,0,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-08,1,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-09,3,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-10,0,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-11,2,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2025-12,3,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-01,1,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-02,2,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-03,0,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-04,2,False,,,,,,,,,,,,,,,,,
EMA21反抽受阻空头,均线回踩,4916a4f4be16d2e4,REJECTED,2026-05,3,False,,,,,,,,,,,,,,,,,
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-05,132,True,2025-04,137.0,0.14449274104278773,0.143856591915206,1.718331734719511,0.8372148215913123,0.1752169962427647,-0.4274234152189156,0.1752094886229334,-0.42725806381240033,19.0,0.0,0.0,19.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-06,132,True,2025-05,132.0,0.15808833424064297,0.15814667974894386,1.7159337990387753,1.0546544741064312,0.19696892772348604,-0.5487493287042096,0.19766990057357914,-0.5472467876845728,16.0,0.0,0.0,16.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-07,45,True,2025-06,132.0,0.19421299234803,0.19353898309002668,1.5578013441626173,1.0274182283924556,0.2651897114001811,-0.38592525530539173,0.26608796240377064,-0.3889704777010551,3.0,0.0,0.0,3.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-08,62,True,2025-07,45.0,0.22166993573750268,0.22200815715484867,1.7127809773704283,0.959371143822933,0.3333422360632696,-0.11577668359143561,0.3337179654832677,-0.11328023180696022,6.0,0.0,6.0,0.0,6.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-09,97,True,2025-08,62.0,0.15727254578247207,0.1651939089323298,1.7127920458308945,1.0113756151042057,0.2096735518763811,-0.47987503274528676,0.20944686584370348,-0.48164006561852485,15.0,0.0,0.0,15.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-10,113,True,2025-09,97.0,0.15197716043135798,0.1506702150844062,1.7128339736161862,0.8417102955780663,0.20616842481357217,-0.3539744175035997,0.18407463689618384,-0.3953677029315696,4.0,0.0,0.0,4.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-11,118,True,2025-10,113.0,0.2425803327604975,0.23772422130410456,1.7127878961273015,0.7657945076627857,0.415927459028982,0.21590979828162307,0.4128182769610568,0.2021075242261127,4.0,0.0,4.0,0.0,4.0,4.0,3.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2025-12,116,True,2025-11,118.0,0.18664335166869958,0.19277963315729313,1.7133035370442589,0.8914879028646621,0.2627194594588498,-0.250383337064326,0.2623173246298725,-0.25247761511880557,17.0,0.0,0.0,17.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-01,137,True,2025-12,116.0,0.19384285026628964,0.19897325926020912,1.7178317729144763,0.9393160853392634,0.2758786907922702,-0.2503220530638158,0.29012754837134613,-0.22094071122329711,24.0,0.0,0.0,24.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-02,92,True,2026-01,137.0,0.1427743935960045,0.144294722748019,1.71555782785458,0.9337906603746953,0.17518892039694647,-0.5074370033209262,0.17359529242307542,-0.5111433530129945,10.0,0.0,0.0,10.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-03,116,True,2026-02,92.0,0.18467746577504005,0.18665265779170873,1.7133806090996972,0.8820786644668704,0.25004387363164726,-0.2761151466376201,0.2542342035012454,-0.26591429801749816,19.0,0.0,0.0,19.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-04,137,True,2026-03,116.0,0.1784399215047007,0.17818696084169286,1.7215606698046375,0.8709813411275799,0.23276715338104417,-0.3097627287110385,0.23386706737051752,-0.30791790668768093,16.0,0.0,0.0,16.0,0.0,0.0,0.0
VWAP重新站回多头,VWAP回归,acb95ebbfdc22945,REJECTED,2026-05,111,True,2026-04,137.0,0.2114749457388505,0.21138416544750463,1.7152687807314553,0.9356013080564153,0.3065582390482729,-0.16892752001353614,0.3014592845194627,-0.17917966141245475,13.0,0.0,2.0,11.0,2.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2025-05,113,True,2025-04,81.0,0.1260823216590286,0.12596183785229498,1.4952954676882424,0.921143892411926,0.14815055075359895,-0.598638573998802,0.14614421227319643,-0.6030767100226004,15.0,0.0,0.0,15.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2025-06,120,True,2025-05,113.0,0.20620341816377938,0.20581998365215198,1.4832582794105111,0.8288778552355935,0.29209163622896245,-0.19896152703645412,0.2885946231120569,-0.20778955359432938,21.0,0.0,0.0,21.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2025-07,33,True,2025-06,120.0,0.17094619071686606,0.1749941660332381,1.4777421959623906,0.9055850334892136,0.23333425053687096,-0.39085828115150867,0.25437406900813225,-0.35838745219623497,7.0,0.0,0.0,7.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2025-08,112,True,2025-07,33.0,0.19226434956560123,0.1981455327250385,1.4777228084896001,0.8775537041802673,0.2727057116868302,-0.2790654591939263,0.25430928888619175,-0.31190595859841935,14.0,0.0,0.0,14.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2025-09,75,True,2025-08,112.0,0.21846768374702888,0.22182218914669452,1.477751753495089,0.9000635001698978,0.33932680131378873,-0.1399817072464014,0.3204874351960216,-0.17270009207051876,9.0,0.0,9.0,0.0,9.0,4.0,3.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2025-10,109,True,2025-09,75.0,0.18118210849708855,0.1816975463145476,1.4133246580575198,0.8662455121359465,0.24001331378152074,-0.36167219741050455,0.242644997779796,-0.35674459291476746,27.0,0.0,0.0,27.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2025-11,145,True,2025-10,109.0,0.18271747893580004,0.18502330349870819,1.4792768156179124,0.9035308762628835,0.2477007508281468,-0.3560868306422929,0.2470571222773948,-0.3561108934583931,34.0,0.0,0.0,34.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2025-12,117,True,2025-11,145.0,0.16797555161763794,0.16654410358831637,1.4885864738286123,0.8981916830333282,0.21379362258969248,-0.4289258708127019,0.21375998105500701,-0.42771377156553503,27.0,0.0,0.0,27.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2026-01,138,True,2025-12,117.0,0.14688782890240631,0.147100976677603,1.4775974654624064,0.9537401868613348,0.17945225493466302,-0.5557609956627955,0.17901705803195425,-0.5572861753824176,30.0,0.0,0.0,30.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2026-02,126,True,2026-01,138.0,0.20144013017240398,0.20513035431227697,1.3503571869063635,0.8543542206166991,0.28981929478577156,-0.26023276231419634,0.28026442605686186,-0.2760143311021822,12.0,0.0,0.0,12.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2026-03,95,True,2026-02,126.0,0.2127533598970889,0.21163443258423634,1.5044026534577897,0.8926251341993641,0.30952639584869707,-0.1968103335028812,0.3004683026149646,-0.21236659005012093,8.0,0.0,0.0,8.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2026-04,80,True,2026-03,95.0,0.20325441676730954,0.1994162770452628,1.4796249172619715,0.8673978987938771,0.28422126942569126,-0.24540275129272338,0.28365814606037915,-0.24766759711984293,15.0,0.0,0.0,15.0,0.0,0.0,0.0
VWAP反抽失败空头,VWAP回归,587c65808a002d9d,REJECTED,2026-05,110,True,2026-04,80.0,0.15933025264987136,0.15966459803287922,1.4774274414516304,0.9457485793832675,0.19998072436548914,-0.5010713849014117,0.19989038764888498,-0.5009693697492195,27.0,0.0,0.0,27.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-05,244,True,2025-04,259.0,0.16714587196625721,0.16395146110797384,1.4904970770876953,0.9273053925208913,0.21235661023500502,-0.4547868506095133,0.21238250606552064,-0.45245014449207077,58.0,0.0,0.0,58.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-06,218,True,2025-05,244.0,0.15040705947627236,0.14980678302916042,1.4792491946112591,0.923197158898229,0.18437823760996194,-0.5189794180034448,0.1837211217067386,-0.5197513922987816,40.0,0.0,0.0,40.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-07,105,True,2025-06,218.0,0.19259103360453222,0.1963958052969758,1.446739300597323,0.9801432797619971,0.275193895720765,-0.3561607560099989,0.2983812980578782,-0.31213143395572734,28.0,0.0,3.0,25.0,3.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-08,202,True,2025-07,105.0,0.228799842593219,0.23042419702476208,1.4759302071715013,1.0286712183584152,0.3619050001566925,-0.17009884162370695,0.34641773873567067,-0.19979044424621192,35.0,0.0,11.0,24.0,11.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-09,241,True,2025-08,202.0,0.1397843767444475,0.13998199365150596,1.4759646546327698,0.8739127616243055,0.16829854067240013,-0.5157779207559093,0.16369385138138934,-0.5238898571099883,26.0,0.0,0.0,26.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-10,189,True,2025-09,241.0,0.16628954622167444,0.1664328852022634,1.476264867950461,0.9470350560940113,0.21156387889051198,-0.4750823999055355,0.2200327923078021,-0.4601555209735115,47.0,0.0,0.0,47.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-11,155,True,2025-10,189.0,0.2081354019079307,0.20823067378394583,1.4759660289497634,0.9193334872964103,0.2963606409268808,-0.25510979593303107,0.29542243755991326,-0.25849505947652957,25.0,0.0,0.0,25.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2025-12,171,True,2025-11,155.0,0.11653406420798022,0.1164914273155659,1.483192164136345,0.9518460505155459,0.13548368419626056,-0.6560187079742165,0.1362463376476575,-0.6552132061512678,36.0,0.0,0.0,36.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-01,165,True,2025-12,171.0,0.15985051935680078,0.16202635562577977,1.4918529558173272,0.9153184877986832,0.2046652765336334,-0.4626414018641331,0.21294114186044805,-0.4482157392664499,42.0,0.0,0.0,42.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-02,131,True,2026-01,165.0,0.1995381051722985,0.20042592076285204,1.4765163177863219,0.9344990268713537,0.2788118590361718,-0.3069714193922694,0.27751441474885813,-0.30987635279270653,19.0,0.0,0.0,19.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-03,181,True,2026-02,131.0,0.15907157955664075,0.15772464586947707,1.4979608488922505,0.8449168742949705,0.19847425509300082,-0.4198199209606946,0.19851361915742027,-0.42046792286041185,35.0,0.0,0.0,35.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-04,231,True,2026-03,181.0,0.16866352930382697,0.1688923941558173,1.4982916650599576,0.9336152898841558,0.21546988266103884,-0.45067441927375795,0.2182859299512619,-0.44581756864576777,64.0,0.0,0.0,64.0,0.0,0.0,0.0
阻力转支撑确认多头,结构角色转换,39f3e3b0e2915467,REJECTED,2026-05,181,True,2026-04,231.0,0.1901755603826019,0.19010746848016805,1.4777807592030714,0.9068582109503754,0.25541420211080806,-0.34145106247304624,0.25541183439781956,-0.3415594826484227,28.0,0.0,0.0,28.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-05,178,True,2025-04,185.0,0.18335900111895784,0.18367401695491495,1.5002646081455222,0.9161677450134232,0.24325531471049155,-0.37115512111028354,0.23614357913567582,-0.38273771284078995,28.0,0.0,0.0,28.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-06,234,True,2025-05,178.0,0.20522962923240967,0.20595166670179413,1.4788369003160153,0.9100501623197483,0.2921412923398845,-0.25742196717884613,0.2922268795842983,-0.256388867553743,41.0,0.0,0.0,41.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-07,71,True,2025-06,234.0,0.1836808757556176,0.1820983916818087,1.4776889198742016,0.896541779239412,0.24358206587604642,-0.3610651644402355,0.2539407806972003,-0.34214667506237634,35.0,0.0,0.0,35.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-08,211,True,2025-07,71.0,0.11067960966508063,0.10988831405567008,1.477720547516797,0.9491718780815247,0.1268349774765342,-0.6746603957304251,0.12791842208648602,-0.6734957524868262,58.0,0.0,0.0,58.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-09,199,True,2025-08,211.0,0.16024527951532183,0.16080355619263637,1.4777519305862585,0.9145092042684905,0.20378040272898879,-0.4670068710171824,0.1872187365094842,-0.4959683624542301,22.0,0.0,0.0,22.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-10,175,True,2025-09,199.0,0.17871356467809396,0.18028928987704937,1.4563777196247893,0.8857445129600524,0.24622592657905312,-0.3513495495812544,0.29071002235265525,-0.2707466506728683,50.0,0.0,2.0,48.0,2.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-11,248,True,2025-10,175.0,0.19170323183796079,0.18978365678483028,1.4849943335822446,0.8668945127612776,0.2628597991751857,-0.2924542103049167,0.26498280494245025,-0.2857690351011689,57.0,0.0,0.0,57.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2025-12,179,True,2025-11,248.0,0.1874618123477793,0.18666713878379984,1.511601402844458,0.8932861657741156,0.2500202126760088,-0.3353527407796374,0.2496410612686166,-0.3351722153761082,34.0,0.0,0.0,34.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2026-01,229,True,2025-12,179.0,0.17648171641976124,0.1762829833967057,1.5021902000039842,0.934024996046839,0.2290300273001698,-0.4180840507836604,0.22943288591486333,-0.41716611531542735,51.0,0.0,0.0,51.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2026-02,234,True,2026-01,229.0,0.19125399991335715,0.19103444002552367,1.3974201043426713,0.9525922620054887,0.2576565706502204,-0.3908359449597068,0.2574945743645693,-0.3908830446666435,27.0,0.0,0.0,27.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2026-03,196,True,2026-02,234.0,0.1864246260737567,0.18411873395890202,1.5380866723099094,0.9357506523814023,0.24787255895432136,-0.3657316203819998,0.24756462882056784,-0.3695496485079935,34.0,0.0,0.0,34.0,0.0,0.0,0.0
支撑转阻力确认空头,结构角色转换,174e74ff24ab77a4,REJECTED,2026-04,138,True,2026-03,196.0,0.20280406561227882,0.20018899650181798,1.4830838684300873,0.9230863880748879,0.2856700420772912,-0.2807138193126316,0.2820865677012734,-0.28847623096694014,17.0,0.0,0.0,17.0,0.0,0.0,0.0
