lane,month,signal_i,exit_i,direction,policy_key,day,net_r,win,outcome_reason,reason,model_available,history_ready,base_probability,probability,online_percentile,rank_threshold,rank_pass,router,router_threshold,micro,meta_probability,meta_decision,meta_pass,expected_utility,brier_penalty,sample_uncertainty_penalty,total_penalty,utility,minimum_utility,utility_pass,cap_pass,selected,first_reject_stage
V9.6.1_REFERENCE,2025-12,81058,81084,-1,fca571982b7c88a0,2025-12-11,1.890496985958381,True,1,1,True,True,0.15798379423163658,0.4283965626961125,0.8113207547169812,0.8,True,0.5391596279699132,0.34,0.6219557484654006,0.3596012992306042,NEUTRAL,True,0.3494256299575372,0.046093411762780645,0.0,0.046093411762780645,0.30333221819475653,0.02,True,True,True,SELECTED
V9.6.1_REFERENCE,2026-01,86524,86538,-1,fca571982b7c88a0,2026-01-02,1.8837997881465247,True,1,1,True,True,0.23630330347738768,0.3799471579399241,0.8695652173913043,0.8,True,0.5438746210242331,0.34,0.4412836233072719,0.3184094017426857,NEUTRAL,True,0.13013779587024232,0.044346237169198166,0.0,0.044346237169198166,0.08579155870104416,0.02,True,True,True,SELECTED
V9.6.1_REFERENCE,2026-01,87305,87322,-1,fca571982b7c88a0,2026-01-05,1.8321953397565938,True,1,1,True,True,0.25431563669424473,0.3676039281546235,0.84,0.8,True,0.5333354570967384,0.34,0.5084309396820403,0.32070566074460527,NEUTRAL,True,0.10575717534776785,0.044346237169198166,0.0,0.044346237169198166,0.061410938178569685,0.02,True,True,True,SELECTED
V9.6.1_REFERENCE,2026-01,89702,89704,-1,fca571982b7c88a0,2026-01-14,-1.2643270542932266,False,2,2,True,True,0.22995148717308547,0.38449573646316265,0.9032258064516129,0.8,True,0.5259893454180284,0.34,0.6872295488882065,0.32779272559141814,NEUTRAL,True,0.14630270538101064,0.044346237169198166,0.0,0.044346237169198166,0.10195646821181248,0.02,True,True,True,SELECTED
V9.6.1_REFERENCE,2026-04,112113,112118,-1,fca571982b7c88a0,2026-04-08,1.8527370445175673,True,1,1,True,True,0.44109509080304804,0.40490301077025725,0.8571428571428571,0.8,True,0.5247359190577253,0.34,0.8019318191574336,0.3518636909468548,NEUTRAL,True,0.3812806734483217,0.0458821100747641,0.0,0.0458821100747641,0.3353985633735576,0.02,True,True,True,SELECTED
V9.6.1_REFERENCE,2026-04,113727,113733,-1,fca571982b7c88a0,2026-04-14,1.8619666030568092,True,1,1,True,True,0.413674626398174,0.3926636159720233,0.84375,0.8,True,0.5191697223300527,0.34,0.7498393752757464,0.35106979667833904,NEUTRAL,True,0.3582124325276514,0.0458821100747641,0.0,0.0458821100747641,0.3123303224528873,0.02,True,True,True,SELECTED
V9.6.1_REFERENCE,2026-04,114531,114542,-1,fca571982b7c88a0,2026-04-17,-1.194673848969825,False,2,2,True,True,0.44653418532907546,0.40732464617868314,0.8823529411764706,0.8,True,0.5365942304273893,0.34,0.7124072532528167,0.35098159374025656,NEUTRAL,True,0.3852058138681698,0.0458821100747641,0.0,0.0458821100747641,0.3393237037934057,0.02,True,True,True,SELECTED
V9.6.4_FROZEN,2025-12,81058,81084,-1,fca571982b7c88a0,2025-12-11,1.890496985958381,True,1,1,True,True,0.15798379423163658,0.4283965626961125,0.8113207547169812,0.8,True,0.5391596279699132,0.34,0.6219557484654006,0.3596012992306042,NEUTRAL,True,0.3494256299575372,0.046093411762780645,0.08807048459279793,0.13416389635557857,0.2152617336019586,0.02,True,True,True,SELECTED
V9.6.4_FROZEN,2026-01,89703,89704,-1,fca571982b7c88a0,2026-01-14,-1.2651195544318625,False,2,2,True,True,0.19983971432642617,0.40767510462071344,0.9375,0.8,True,0.5269858245318149,0.34,0.6335410344968728,0.32664491718586686,NEUTRAL,True,0.1943082677121295,0.044346237169198166,0.11726039399558574,0.1616066311647839,0.03270163654734559,0.02,True,True,True,SELECTED
V9.6.4_FROZEN,2026-01,94026,94032,-1,fca571982b7c88a0,2026-01-30,-0.08164347753032455,False,2,2,True,True,0.11015108961194912,0.5012431359502408,1.0,0.8,True,0.8295641425201912,0.34,0.6367347187065682,0.32051698077526813,NEUTRAL,True,0.3870429626214231,0.044346237169198166,0.11726039399558574,0.1616066311647839,0.22543633145663922,0.02,True,True,True,SELECTED
V9.6.4_FROZEN,2026-04,112113,112118,-1,fca571982b7c88a0,2026-04-08,1.8527370445175673,True,1,1,True,True,0.44109509080304804,0.40490301077025725,0.8571428571428571,0.8,True,0.5247359190577253,0.34,0.8019318191574336,0.3518636909468548,NEUTRAL,True,0.3812806734483217,0.0458821100747641,0.11468292773139113,0.16056503780615522,0.2207156356421665,0.02,True,True,True,SELECTED
V9.6.4_FROZEN,2026-04,113727,113733,-1,fca571982b7c88a0,2026-04-14,1.8619666030568092,True,1,1,True,True,0.413674626398174,0.3926636159720233,0.84375,0.8,True,0.5191697223300527,0.34,0.7498393752757464,0.35106979667833904,NEUTRAL,True,0.3582124325276514,0.0458821100747641,0.11468292773139113,0.16056503780615522,0.19764739472149617,0.02,True,True,True,SELECTED
V9.6.4_FROZEN,2026-04,114531,114542,-1,fca571982b7c88a0,2026-04-17,-1.194673848969825,False,2,2,True,True,0.44653418532907546,0.40732464617868314,0.8823529411764706,0.8,True,0.5365942304273893,0.34,0.7124072532528167,0.35098159374025656,NEUTRAL,True,0.3852058138681698,0.0458821100747641,0.11468292773139113,0.16056503780615522,0.2246407760620146,0.02,True,True,True,SELECTED
