month,signal_i,exit_i,day,net_r,win,probability,online_percentile,meta_probability,meta_decision,raw_expected_utility,evidence_weight,calibration_weight,reliability_weight,evidence_utility,signal_class,allocation_bucket,selected,first_reject_stage
2025-05,28722,28724,2025-05-01,-1.2713351710988023,False,0.11876943405489065,1.0,0.12102569510926724,REJECT,-0.5810229459607715,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2650167876699873,NEUTRAL,,False,META_PROBABILITY
2025-05,29050,29054,2025-05-02,-0.170774393056048,False,0.1194534847077435,1.0,0.12080008420657905,REJECT,-0.5799218773944903,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2645145671355509,NEUTRAL,,False,META_PROBABILITY
2025-05,29051,29054,2025-05-02,-0.17077442529137518,False,0.11951821443973347,1.0,0.12102993585295745,REJECT,-0.5796662586987984,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.26439797407141874,NEUTRAL,,False,META_PROBABILITY
2025-05,30378,30391,2025-05-07,1.8302246003102882,True,0.12068624508671975,1.0,0.12100882210320478,REJECT,-0.57756666296781,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2634403042927974,NEUTRAL,,False,META_PROBABILITY
2025-05,30740,30753,2025-05-08,-0.17074476158654914,False,0.11875696610924975,0.9454545454545454,0.12146946973694724,REJECT,-0.580777979058703,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2649050531129909,NEUTRAL,,False,META_PROBABILITY
2025-05,31007,31030,2025-05-10,-0.17074121897203623,False,0.1193073040363429,0.9464285714285714,0.12091212593919023,REJECT,-0.5801186970585138,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.26460434072448125,NEUTRAL,,False,META_PROBABILITY
2025-05,31243,31291,2025-05-11,-0.17073886384760387,False,0.1215918447400799,1.0,0.12123811725797404,REJECT,-0.5757907096637537,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2626302546330294,NEUTRAL,,False,META_PROBABILITY
2025-05,31366,31397,2025-05-11,-0.17073827066745162,False,0.1211297218888256,0.9827586206896551,0.12110499110110003,REJECT,-0.576706685714298,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2630480505775536,NEUTRAL,,False,META_PROBABILITY
2025-05,32111,32130,2025-05-14,-1.2712912244948205,False,0.11812486920546593,0.864406779661017,0.12110648827296468,REJECT,-0.5821399049606362,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.26552625616544184,NEUTRAL,,False,META_PROBABILITY
2025-05,32113,32122,2025-05-14,-1.2712917934674208,False,0.11847266292365152,0.8666666666666667,0.12098459103773261,REJECT,-0.5815844195119838,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2652728875674843,NEUTRAL,,False,META_PROBABILITY
2025-05,32393,32399,2025-05-15,-1.271298473216036,False,0.11935237896599503,0.8524590163934426,0.11803931471475748,REJECT,-0.5817689585524416,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2653570597056792,NEUTRAL,,False,META_PROBABILITY
2025-05,33250,33258,2025-05-18,1.8302692507302938,True,0.12233660640642412,1.0,0.12119751901238454,REJECT,-0.5744683197176197,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.26202708476167086,NEUTRAL,,False,META_PROBABILITY
2025-05,33501,33506,2025-05-19,-1.271287505470875,False,0.12066014898463032,0.9365079365079365,0.1196287936759979,REJECT,-0.5784457599417054,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.26384127891469794,NEUTRAL,,False,META_PROBABILITY
2025-05,33502,33505,2025-05-19,-1.2712878032467372,False,0.1205744511285336,0.921875,0.11964090568476618,REJECT,-0.5785934387982201,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2639086383476298,NEUTRAL,,False,META_PROBABILITY
2025-05,34025,34027,2025-05-21,-1.2712750537566382,False,0.11890851204366991,0.8461538461538461,0.12074240598945785,REJECT,-0.5809422018353364,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2649799585758959,NEUTRAL,,False,META_PROBABILITY
2025-05,34037,34042,2025-05-21,-1.2067456225748443,False,0.11948499333154289,0.8939393939393939,0.12078653809238354,REJECT,-0.5798730614837422,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2644923011717992,NEUTRAL,,False,META_PROBABILITY
2025-05,34108,34114,2025-05-21,-1.2712684902739906,False,0.12162156974904209,0.9701492537313433,0.12108303842975314,REJECT,-0.575830437543844,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2626483753548282,NEUTRAL,,False,META_PROBABILITY
2025-05,34179,34208,2025-05-22,1.8302946289957382,True,0.12144192246607624,0.9558823529411765,0.12125592259629363,REJECT,-0.5760511030504822,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.26274902553418067,NEUTRAL,,False,META_PROBABILITY
2025-05,34585,34601,2025-05-24,-1.2712700225305744,False,0.11862551278455467,0.7391304347826086,0.11790897412904877,REJECT,-0.5831620301324576,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.26599246895706374,NEUTRAL,,False,ONLINE_RANK
2025-05,34611,34656,2025-05-24,-0.17071531292548595,False,0.11968068928978243,0.8,0.11834151811986787,REJECT,-0.5809930530791103,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2650031528978546,NEUTRAL,,False,META_PROBABILITY
2025-05,35014,35023,2025-05-25,-1.2712670499623988,False,0.11976223849299525,0.7746478873239436,0.11763643855448831,REJECT,-0.5812706089280459,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.26512975195903676,NEUTRAL,,False,ONLINE_RANK
2025-05,35015,35024,2025-05-25,-1.2712666905286227,False,0.12033944492244791,0.875,0.11823731866617575,REJECT,-0.5798645404676596,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.2644884145571214,NEUTRAL,,False,META_PROBABILITY
2025-05,35946,35971,2025-05-29,1.8302831163570576,True,0.11890032425694615,0.821917808219178,0.12141431293507803,REJECT,-0.5805519726251958,0.6756756756756757,0.6750591323084558,0.4561210353435512,-0.26480196682454527,NEUTRAL,,False,META_PROBABILITY
2025-06,37326,37329,2025-06-03,-1.271277877803177,False,0.1791250235817403,1.0,0.17439640303877899,REJECT,-0.3832811088971186,0.48936170212765956,0.65,0.3180851063829787,-0.12191601229812601,NEUTRAL,,False,META_PROBABILITY
2025-06,37327,37355,2025-06-03,1.8302719187380592,True,0.180622766984232,1.0,0.1740425612994626,REJECT,-0.38049458139018,0.48936170212765956,0.65,0.3180851063829787,-0.12102965939964236,NEUTRAL,,False,META_PROBABILITY
2025-06,37838,37845,2025-06-05,1.8302684321375402,True,0.16653936148458057,0.9230769230769231,0.16914217538911971,REJECT,-0.41223512751018915,0.48936170212765956,0.65,0.3180851063829787,-0.1311258543888793,NEUTRAL,,False,META_PROBABILITY
2025-06,37839,37845,2025-06-05,1.830268411124264,True,0.1661949979827461,0.8888888888888888,0.16849040925723371,REJECT,-0.41336932870958065,0.48936170212765956,0.65,0.3180851063829787,-0.13148662689804747,NEUTRAL,,False,META_PROBABILITY
2025-06,37937,37945,2025-06-05,-1.2102328383631702,False,0.22801208557909608,1.0,0.1677543656843319,REJECT,-0.2890238986405543,0.48936170212765956,0.65,0.3180851063829787,-0.09193419754630397,NEUTRAL,,False,META_PROBABILITY
2025-06,37938,37945,2025-06-05,-1.2193521428688319,False,0.22742366573442385,0.9655172413793104,0.16644167801028706,REJECT,-0.2910958917927174,0.48936170212765956,0.65,0.3180851063829787,-0.09259326770853457,NEUTRAL,,False,META_PROBABILITY
2025-06,39260,39271,2025-06-10,-1.271262435725339,False,0.18505997376079603,0.9333333333333333,0.17374885000496734,REJECT,-0.37173126722229416,0.48936170212765956,0.65,0.3180851063829787,-0.11824217968028293,NEUTRAL,,False,META_PROBABILITY
2025-06,39741,39747,2025-06-12,-1.2712723007044655,False,0.1876826357239759,0.9354838709677419,0.17475123402413606,REJECT,-0.36575996737028255,0.48936170212765956,0.65,0.3180851063829787,-0.11634279813161115,NEUTRAL,,False,META_PROBABILITY
2025-06,39847,39855,2025-06-13,-0.11749607068943006,False,0.21940540234549208,0.9375,0.16869734664240427,REJECT,-0.30577048738835505,0.48936170212765956,0.65,0.3180851063829787,-0.09726103800970017,NEUTRAL,,False,META_PROBABILITY
2025-06,39848,39855,2025-06-13,-0.1216288540795459,False,0.22013412967637597,0.9393939393939394,0.16972111999648476,REJECT,-0.3036096298272641,0.48936170212765956,0.65,0.3180851063829787,-0.09657370140250209,NEUTRAL,,False,META_PROBABILITY
2025-06,39851,39855,2025-06-13,-0.1293377959722016,False,0.2135419678591319,0.8823529411764706,0.1712464260256313,REJECT,-0.31589584405584237,0.48936170212765956,0.65,0.3180851063829787,-0.10048176316244348,NEUTRAL,,False,META_PROBABILITY
2025-06,39916,39960,2025-06-13,-0.17073422649574604,False,0.16715873673833542,0.7428571428571429,0.17158166135483632,REJECT,-0.409342088264539,0.48936170212765956,0.65,0.3180851063829787,-0.13020562169265654,NEUTRAL,,False,ONLINE_RANK
2025-06,40685,40689,2025-06-16,-1.2712786994412184,False,0.19677905924176617,0.8611111111111112,0.17909742918099258,REJECT,-0.3444638034382298,0.48936170212765956,0.65,0.3180851063829787,-0.10956880556173479,NEUTRAL,,False,META_PROBABILITY
2025-06,40795,40815,2025-06-16,-1.2712729356414545,False,0.165138706112431,0.7027027027027027,0.17563049041265755,REJECT,-0.4106960175259318,0.48936170212765956,0.65,0.3180851063829787,-0.13063628642580172,NEUTRAL,,False,ONLINE_RANK
2025-06,40797,40818,2025-06-16,-1.2712729111833063,False,0.16799947634862655,0.7368421052631579,0.1777135553172948,REJECT,-0.403516367017967,0.48936170212765956,0.65,0.3180851063829787,-0.1283525465301831,NEUTRAL,,False,ONLINE_RANK
2025-06,41785,41848,2025-06-20,1.830271222596088,True,0.1658003902483611,0.6923076923076923,0.17410565830126176,REJECT,-0.41038620931995656,0.48936170212765956,0.65,0.3180851063829787,-0.13053774104964574,NEUTRAL,,False,ONLINE_RANK
2025-06,42212,42226,2025-06-21,-0.16344537885406285,False,0.2264958955476555,1.0,0.17244678189072632,REJECT,-0.28892706521911055,0.48936170212765956,0.65,0.3180851063829787,-0.09190339627714261,NEUTRAL,,False,META_PROBABILITY
2025-06,42215,42226,2025-06-21,-0.17075164512592228,False,0.23842334305268317,1.0,0.16903452165863211,REJECT,-0.2671363767207363,0.48936170212765956,0.65,0.3180851063829787,-0.08497210280797889,NEUTRAL,,False,META_PROBABILITY
2025-06,42233,42248,2025-06-22,-0.10070590116413027,False,0.18106932785331106,0.7142857142857143,0.16650075123994243,REJECT,-0.38466969055914674,0.48936170212765956,0.65,0.3180851063829787,-0.1223576994438137,NEUTRAL,,False,ONLINE_RANK
2025-06,42418,42451,2025-06-22,1.8666648007087157,True,0.18586792588575085,0.7674418604651163,0.16750818885763089,REJECT,-0.37430063986487644,0.48936170212765956,0.65,0.3180851063829787,-0.11905945885063622,NEUTRAL,,False,ONLINE_RANK
2025-06,42487,42500,2025-06-22,-1.2603376989318307,False,0.17965871810469938,0.6818181818181818,0.16649738219791743,REJECT,-0.38752071471820815,0.48936170212765956,0.65,0.3180851063829787,-0.12326456776674918,NEUTRAL,,False,ONLINE_RANK
2025-06,42567,42646,2025-06-23,1.830249063978905,True,0.17946920997581564,0.6888888888888889,0.16770302000050227,REJECT,-0.3870918267140512,0.48936170212765956,0.65,0.3180851063829787,-0.12312814488032053,NEUTRAL,,False,ONLINE_RANK
2025-06,42568,42646,2025-06-23,1.8302493299654674,True,0.1768732623516953,0.6521739130434783,0.17099977828600307,REJECT,-0.3901151068032574,0.48936170212765956,0.65,0.3180851063829787,-0.12408980524912123,NEUTRAL,,False,ONLINE_RANK
2025-06,42569,42646,2025-06-23,1.830249246597126,True,0.1768732623516953,0.6382978723404256,0.1704696922687453,REJECT,-0.390471946775996,0.48936170212765956,0.65,0.3180851063829787,-0.12420331072981149,NEUTRAL,,False,ONLINE_RANK
2025-06,42571,42646,2025-06-23,1.830248958669137,True,0.18013578982663436,0.75,0.1720821417598073,REJECT,-0.3827977449565895,0.48936170212765956,0.65,0.3180851063829787,-0.12176226142768114,NEUTRAL,,False,ONLINE_RANK
2025-06,43182,43183,2025-06-25,-1.2712724268556954,False,0.17319070756621435,0.6122448979591837,0.1741880662560593,REJECT,-0.39540583239147226,0.48936170212765956,0.65,0.3180851063829787,-0.1257727062606917,NEUTRAL,,False,ONLINE_RANK
2025-06,43183,43196,2025-06-25,-0.17072141097329482,False,0.17413550120059904,0.62,0.1756099593006302,REJECT,-0.39254062065219403,0.48936170212765956,0.65,0.3180851063829787,-0.12486132507979363,NEUTRAL,,False,ONLINE_RANK
2025-06,43746,43758,2025-06-27,1.830276961244383,True,0.19820704397102928,0.8627450980392157,0.17872526483667667,REJECT,-0.34183048934266963,0.48936170212765956,0.65,0.3180851063829787,-0.10873118756750874,NEUTRAL,,False,META_PROBABILITY
2025-07,46991,47015,2025-07-09,-0.17070497156980752,False,0.3988605210759058,0.8620689655172413,0.35916167632057105,NEUTRAL,0.24703987948665634,0.5384615384615384,0.65,0.35,0.08646395782032971,NEUTRAL,NEUTRAL,True,SELECTED
2025-07,46992,47005,2025-07-09,-0.17070601868161106,False,0.38469009643321006,0.8333333333333334,0.3573733551751862,NEUTRAL,0.21827966771783913,0.5384615384615384,0.65,0.35,0.07639788370124369,NEUTRAL,NEUTRAL,False,POSITION_OVERLAP
2025-07,47334,47358,2025-07-11,-1.27123368019497,False,0.3985835723078632,0.8387096774193549,0.3555331944166258,NEUTRAL,0.2441447915428922,0.5384615384615384,0.65,0.35,0.08545067704001226,NEUTRAL,NEUTRAL,True,SELECTED
2025-07,47454,47484,2025-07-14,-1.2712123899677013,False,0.32307129939717094,0.59375,0.36063088700365964,NEUTRAL,0.10038193882898483,0.5384615384615384,0.65,0.35,0.035133678590144685,NEUTRAL,,False,ONLINE_RANK
2025-07,47460,47484,2025-07-14,-1.2712125542859891,False,0.3922165847878344,0.8181818181818182,0.35602501888807503,NEUTRAL,0.23206335487565571,0.5384615384615384,0.65,0.35,0.0812221742064795,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2025-07,47461,47482,2025-07-14,-1.2712126683671485,False,0.41344396516277415,0.9411764705882353,0.354499948809773,NEUTRAL,0.27241700874681196,0.5384615384615384,0.65,0.35,0.09534595306138419,NEUTRAL,NEUTRAL,False,NEUTRAL_MONTHLY_CAP
2025-08,47911,47922,2025-08-01,-0.16999661605873476,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-08,49851,49941,2025-08-08,-0.17068297938745836,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-08,50666,50677,2025-08-13,1.8449715074516468,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-08,50667,50677,2025-08-13,1.8401691359480234,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-08,50668,50672,2025-08-13,1.8339175215752659,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-08,50670,50677,2025-08-13,1.830335786958877,True,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-08,52727,52739,2025-08-22,-0.12987683503728378,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-08,53430,53434,2025-08-26,-1.2712548800568824,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-08,53878,53886,2025-08-28,-0.1706976466099136,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-08,54643,54674,2025-08-31,-1.2712670961024612,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,54863,54874,2025-09-01,-1.2712679853992956,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,55160,55163,2025-09-02,-1.239009443135294,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,55167,55172,2025-09-02,-0.14163418019028354,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,55825,55864,2025-09-05,-1.271256631178375,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,55826,55864,2025-09-05,-1.27125610897182,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,56430,56630,2025-09-07,-0.17070658654606624,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,57138,57184,2025-09-10,-0.1706999455596066,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,57789,57832,2025-09-12,-0.17068468051953192,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,58828,58837,2025-09-16,-1.2712370958117465,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,59222,59336,2025-09-18,-0.1706795293153434,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,59224,59336,2025-09-18,-0.17067953614423303,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
2025-09,59226,59344,2025-09-18,-0.1706794494902915,False,,,,,,,,,,,,False,MODEL_UNAVAILABLE
