signal_i,exit_i,direction,expert_id,expert,family,setup_group,base_probability,probability,online_percentile,router,micro,meta_probability,meta_decision,expected_utility,utility,net_r,win,reason,day,cycle,policy_key,month,tier
96357,96374,1,10,欧美时段顺势延续多头,时段延续,时段延续,0.21399270343484056,0.48872497384202124,0.8953488372093024,0.45184727141354863,0.7665706466878255,0.383174489485881,NEUTRAL,0.29083123238328346,0.20232564820602114,-1.256824068753823,False,2,2026-02-08,1056,792c97e8b4c0b8eb,2026-02,REJECTED
97788,97829,1,10,欧美时段顺势延续多头,时段延续,时段延续,0.21726202967544542,0.48393195410299983,0.8900523560209425,0.47813813047448506,0.695597977903629,0.3780999802266314,NEUTRAL,0.2779433250311132,0.18943774085385087,-0.1865944308092246,False,2,2026-02-13,1066,792c97e8b4c0b8eb,2026-02,REJECTED
97904,97935,1,10,欧美时段顺势延续多头,时段延续,时段延续,0.1811787270912587,0.5396756500591291,0.9540816326530612,0.5487575349187499,0.7780247832237353,0.41392777493025296,NEUTRAL,0.4124689812781749,0.3239633971009126,1.7124662965841884,True,1,2026-02-14,1068,792c97e8b4c0b8eb,2026-02,REJECTED
71184,71186,-1,11,欧美时段顺势延续空头,时段延续,时段延续,0.5033629337079455,0.373584586628582,0.9156626506024096,0.4770522682367452,0.7518250106086408,0.35243509089887887,NEUTRAL,0.14567519858667605,0.06012956349764072,-0.1862164800236871,False,2,2025-11-04,761,1de21fc96eaf5c68,2025-11,REJECTED
71932,71945,-1,11,欧美时段顺势延续空头,时段延续,时段延续,0.47304390817597497,0.3704571365667025,0.8855218855218855,0.4648018634441432,0.6961905690283763,0.3558224352681975,NEUTRAL,0.14193010388655458,0.05638446879751925,1.7147203332269656,True,1,2025-11-07,779,1de21fc96eaf5c68,2025-11,REJECTED
72439,72480,-1,11,欧美时段顺势延续空头,时段延续,时段延续,0.7381396173324928,0.40038747073475417,1.0,0.4552084178410667,0.5153962830123038,0.365151323392798,NEUTRAL,0.20385054040387152,0.11830490531483619,-1.2867753638267085,False,2,2025-11-09,788,1de21fc96eaf5c68,2025-11,REJECTED
119133,119162,1,12,区间扫低立即收回多头,流动性反转,扫低立即收回,0.1895249128991466,0.41570614553619495,0.868421052631579,0.8316240219919646,0.5271922468891521,0.359879880389665,NEUTRAL,0.21131535397654788,0.07251016499301813,-0.20383980885073705,False,2,2026-05-04,715,52f3fa47b619e482,2026-05,REJECTED
120232,120314,1,12,区间扫低立即收回多头,流动性反转,扫低立即收回,0.21090535297709376,0.4030600654224255,0.851063829787234,0.8447168709865732,0.7698650948254206,0.3664208830661921,NEUTRAL,0.19292915087179097,0.05412396188826121,-0.20383674525805465,False,2,2026-05-08,724,52f3fa47b619e482,2026-05,REJECTED
120347,120416,1,12,区间扫低立即收回多头,流动性反转,扫低立即收回,0.14726271708484948,0.4447891916482359,0.9803921568627451,0.7946564698099972,0.6954160667008324,0.36488390046860825,NEUTRAL,0.26533874691908543,0.12653355793555568,1.6952141234818747,True,1,2026-05-09,727,52f3fa47b619e482,2026-05,REJECTED
97647,97649,-1,13,区间扫高立即跌回空头,流动性反转,扫高立即跌回,0.10718494489738085,0.465110454608352,1.0,0.7590935186131926,0.6536277859443411,0.3102694506158268,NEUTRAL,0.16329523957658726,0.042979651642934324,-1.3044368488991718,False,2,2026-02-13,613,77df21d40787c7a0,2026-02,REJECTED
103123,103147,-1,13,区间扫高立即跌回空头,流动性反转,扫高立即跌回,0.21952925942356416,0.3918080853134423,0.8405797101449275,0.7978064146337991,0.6990020552534006,0.39129850022862356,NEUTRAL,0.1432696648723496,0.022896680994529017,1.6971219202291914,True,1,2026-03-05,653,77df21d40787c7a0,2026-03,REJECTED
103565,103581,-1,13,区间扫高立即跌回空头,流动性反转,扫高立即跌回,0.21317507786031234,0.39200425375783987,0.9166666666666666,0.8281400208986404,0.7880031733935489,0.39511894893147603,NEUTRAL,0.14609412765252983,0.025721143774709243,-0.20387195695331545,False,2,2026-03-07,656,77df21d40787c7a0,2026-03,REJECTED
104487,104492,-1,13,区间扫高立即跌回空头,流动性反转,扫高立即跌回,0.21944810327503173,0.3918105645164914,0.8378378378378378,0.8119402985074637,0.7202370757771706,0.39235113028931673,NEUTRAL,0.14394876509735954,0.02357578121953896,-0.20384521709017286,False,2,2026-03-11,658,77df21d40787c7a0,2026-03,REJECTED
121035,121048,1,14,扫低后确认K多头,流动性确认,扫低确认,0.19010374160972338,0.5106958072878468,1.0,0.8499233194172281,0.576739993182882,0.4872737146835935,NEUTRAL,0.42917423274394656,0.3234045785671156,-1.3032730625724,False,2,2026-05-11,1456,2a8da9b9f57c9899,2026-05,REJECTED
121301,121320,1,14,扫低后确认K多头,流动性确认,扫低确认,0.2444751256375209,0.49984480648441443,0.8961038961038961,0.8426175912254802,0.6899075627972184,0.4825854153352846,NEUTRAL,0.4063820886165896,0.3006124344397586,1.6952172522010793,True,1,2026-05-12,1467,2a8da9b9f57c9899,2026-05,REJECTED
123012,123033,1,14,扫低后确认K多头,流动性确认,扫低确认,0.2313145854949138,0.5022995642983898,0.9408284023668639,0.8124914642473907,0.6859179092740271,0.48345576735015755,NEUTRAL,0.411421782756787,0.305652128579956,-0.20386961710689638,False,2,2026-05-19,1480,2a8da9b9f57c9899,2026-05,REJECTED
30349,30368,1,16,区间二次测试不破多头,二次测试,二次测试,0.5780238870067376,0.6387768692001666,0.896551724137931,0.8440293336412987,0.5476396396062926,0.45760731312966535,NEUTRAL,0.6517021975197818,0.5000903770062481,-0.20370571031857831,False,2,2025-05-07,91,5911315f52956132,2025-05,REJECTED
30619,30634,1,16,区间二次测试不破多头,二次测试,二次测试,0.602798997997014,0.6529811920152552,0.9,0.8259274015050897,0.5808267239566267,0.45878133875999183,NEUTRAL,0.6804735136126535,0.5288616930991199,-1.3031404327934821,False,2,2025-05-08,92,5911315f52956132,2025-05,REJECTED
31933,31945,1,16,区间二次测试不破多头,二次测试,二次测试,0.8241115072506208,0.7787099356607157,1.0,0.8338925123923817,0.6598147132225327,0.4769308884911581,NEUTRAL,0.9402385636814506,0.788626743167917,1.6953878014577437,True,1,2025-05-13,95,5911315f52956132,2025-05,REJECTED
104092,104098,-1,17,区间二次测试不破空头,二次测试,二次测试,0.5278152910534331,0.4275174726403894,0.9900990099009901,0.8255647181922428,0.7603218470460409,0.32809426775047223,NEUTRAL,0.16428861470955058,0.075357713848782,-1.304419958592522,False,2,2026-03-09,1107,add1fc0880238799,2026-03,REJECTED
105671,105701,-1,17,区间二次测试不破空头,二次测试,二次测试,0.48342231563741295,0.4054961535359423,0.9739130434782609,0.8039070285982544,0.46698658624654227,0.3184376206185314,NEUTRAL,0.11530442955155595,0.026373528690787365,1.6971258918416485,True,1,2026-03-15,1125,add1fc0880238799,2026-03,REJECTED
107203,107254,-1,17,区间二次测试不破空头,二次测试,二次测试,0.5391483511387679,0.43320443098116035,0.996031746031746,0.7953975791487848,0.6777282289833806,0.32451688569018616,NEUTRAL,0.17301117999633087,0.08408027913556228,-0.20383753161026744,False,2,2026-03-21,1141,add1fc0880238799,2026-03,REJECTED
112624,112634,-1,17,区间二次测试不破空头,二次测试,二次测试,0.10747282795137214,0.42865049940110483,1.0,0.7619689981507923,0.8105294371108591,0.3078521492855029,NEUTRAL,0.1624887014882208,0.07128628551011609,-1.3043699315826711,False,2,2026-04-10,1197,add1fc0880238799,2026-04,REJECTED
81058,81084,-1,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,0.15798379423163658,0.4283965626961125,0.8113207547169812,0.5391596279699132,0.6219557484654006,0.3596012992306042,NEUTRAL,0.3494256299575372,0.2152617336019586,1.890496985958381,True,1,2025-12-11,280,fca571982b7c88a0,2025-12,CANDIDATE
89703,89704,-1,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,0.19983971432642617,0.4076751046207133,0.9375,0.5269858245318149,0.6335410344968728,0.32664491718586686,NEUTRAL,0.19430826771212917,0.03270163654734526,-1.2651195544318625,False,2,2026-01-14,295,fca571982b7c88a0,2026-01,CANDIDATE
94026,94032,-1,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,0.11015108961194912,0.5012431359502408,1.0,0.8295641425201912,0.6367347187065682,0.32051698077526813,NEUTRAL,0.3870429626214231,0.22543633145663922,-0.08164347753032455,False,2,2026-01-30,304,fca571982b7c88a0,2026-01,CANDIDATE
112113,112118,-1,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,0.44109509080304804,0.40490301077025725,0.8571428571428571,0.5247359190577253,0.8019318191574336,0.3518636909468548,NEUTRAL,0.3812806734483217,0.2207156356421665,1.8527370445175673,True,1,2026-04-08,347,fca571982b7c88a0,2026-04,CANDIDATE
113727,113733,-1,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,0.413674626398174,0.39266361597202326,0.84375,0.5191697223300527,0.7498393752757464,0.3510697966783391,NEUTRAL,0.3582124325276514,0.19764739472149617,1.8619666030568092,True,1,2026-04-14,351,fca571982b7c88a0,2026-04,CANDIDATE
114531,114542,-1,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,0.44653418532907546,0.40732464617868314,0.8823529411764706,0.5365942304273893,0.7124072532528167,0.3509815937402566,NEUTRAL,0.3852058138681698,0.2246407760620146,-1.194673848969825,False,2,2026-04-17,353,fca571982b7c88a0,2026-04,CANDIDATE
56583,56599,-1,23,压缩后首次放量突破空头,波动扩张,压缩突破,0.5460766606766151,0.44672700621566597,0.9939393939393939,0.61,0.7591914371310968,0.31022566298335486,NEUTRAL,0.14858013223762268,0.05780138907574528,-1.2712570677811599,False,2,2025-09-07,813,59bcc3e64f2c7f94,2025-09,REJECTED
58244,58340,-1,23,压缩后首次放量突破空头,波动扩张,压缩突破,0.5322551912715892,0.4364188446879926,0.9891304347826086,0.61,0.8081478418942871,0.3086394153528962,NEUTRAL,0.12531052944437804,0.03453178628250064,-0.17068709742519328,False,2,2025-09-14,829,59bcc3e64f2c7f94,2025-09,REJECTED
59987,60055,-1,23,压缩后首次放量突破空头,波动扩张,压缩突破,0.5584291078403891,0.45600597981427166,0.9911111111111112,0.61,0.749713061051231,0.3116096861251605,NEUTRAL,0.16949506439624784,0.07871632123437045,-0.7570831797888888,False,4,2025-09-21,855,59bcc3e64f2c7f94,2025-09,REJECTED
31994,32014,1,24,向下假突破回区间多头,假突破反转,假突破回归,0.6322516255525307,0.47139455975041944,0.9935897435897436,0.5583862438670179,0.767637725800951,0.30048421532457137,NEUTRAL,0.2150576762273727,0.14271405536095313,-1.3031140960605154,False,2,2025-05-14,1076,d5f361a753574b48,2025-05,REJECTED
44742,44783,-1,27,资金费率极端回归空头,衍生品反转,资金费率极端,0.16106794828862778,0.4330109095096924,0.9741784037558685,0.47409366566308975,0.7073378267276154,0.3274252157644983,NEUTRAL,0.1901520175806498,0.12050639895450231,-1.3040993432837082,False,2,2025-07-01,1095,ab1a7bf6d11e9bd8,2025-07,REJECTED
45085,45101,-1,27,资金费率极端回归空头,衍生品反转,资金费率极端,0.1800928184263938,0.40865211037827076,0.9358407079646017,0.5025780249286318,0.627387544686054,0.3092389844896856,NEUTRAL,0.1321983567385262,0.0625527381123787,-0.20353405284779827,False,2,2025-07-02,1105,ab1a7bf6d11e9bd8,2025-07,REJECTED
46630,46654,-1,27,资金费率极端回归空头,衍生品反转,资金费率极端,0.12743441312256723,0.48299440851745573,0.9926605504587156,0.6838904094580371,0.6678034669322572,0.3437651027997538,NEUTRAL,0.2957498582255878,0.22610423959944032,-1.3040870721605757,False,2,2025-07-08,1151,ab1a7bf6d11e9bd8,2025-07,REJECTED
46119,46122,1,28,合约溢价极端修复多头,基差反转,溢价极端,0.3661741236180737,0.3624735921484176,0.8194444444444444,0.49484223476440997,0.8232776688685572,0.3322567642889585,NEUTRAL,0.13644973842180125,0.021217447528236705,-0.20363843820611607,False,2,2025-07-06,339,48c0a571f023845e,2025-07,REJECTED
48636,48656,1,30,欧美开盘区间突破多头,开盘突破,开盘突破,0.6226461925152368,0.5619621247685027,1.0,0.6,0.6769556403364421,0.36907567401536767,NEUTRAL,0.280476983337377,0.13129999678698306,-1.3030593131302999,False,2,2025-08-04,329,f9b0b97528e653e7,2025-08,REJECTED
49437,49462,1,30,欧美开盘区间突破多头,开盘突破,开盘突破,0.5503298400817491,0.5189636564408268,0.95,0.84,0.733841452617755,0.3731685251636754,NEUTRAL,0.2024519910715753,0.05327500452118139,1.4955427834600035,True,1,2025-08-07,335,f9b0b97528e653e7,2025-08,REJECTED
50601,50655,1,30,欧美开盘区间突破多头,开盘突破,开盘突破,0.5606441066864438,0.5250468867716173,0.9692307692307692,0.84,0.7393747223168312,0.3737915792714158,NEUTRAL,0.2142415481723795,0.0650645616219856,1.4955644596202542,True,1,2025-08-13,347,f9b0b97528e653e7,2025-08,REJECTED
119787,119793,1,30,欧美开盘区间突破多头,开盘突破,开盘突破,0.49767825996290915,0.4405888610478802,0.9583333333333334,0.6319879543662448,0.8259507413205702,0.320891028838459,NEUTRAL,0.1297791444730187,0.023003758795722584,-1.3032735876376609,False,2,2026-05-07,784,f9b0b97528e653e7,2026-05,REJECTED
120950,120955,1,30,欧美开盘区间突破多头,开盘突破,开盘突破,0.5027085269724,0.4448220179323813,0.963302752293578,0.6,0.7575920560697949,0.32116508268522004,NEUTRAL,0.1373166697828906,0.03054128410559448,-1.3032720653924812,False,2,2026-05-11,791,f9b0b97528e653e7,2026-05,REJECTED
125133,125144,1,30,欧美开盘区间突破多头,开盘突破,开盘突破,0.5069147205376512,0.4483659545159592,0.9787234042553191,0.6,0.7188364701106025,0.3215371475302395,NEUTRAL,0.14370984253023883,0.03693445685294272,-1.3033284916210934,False,2,2026-05-27,811,f9b0b97528e653e7,2026-05,REJECTED
110176,110180,-1,33,BTC强于ETH且主动卖盘空头,跨资产订单流,跨资产主动卖盘,0.5288431436445403,0.5210662265363346,0.9655172413793104,0.5398359074391029,0.8339868548092657,0.4324308369982865,NEUTRAL,0.38721327216570606,0.2357159812878805,1.7144577334199718,True,1,2026-04-01,456,16e8ea0e0b751d8b,2026-04,REJECTED
111926,111930,-1,33,BTC强于ETH且主动卖盘空头,跨资产订单流,跨资产主动卖盘,0.5597873578524288,0.5375348994375376,0.967741935483871,0.7022223820499391,0.6172023128201092,0.43548150305734223,NEUTRAL,0.42298091089272005,0.27148362001489446,-1.2870389854294844,False,2,2026-04-07,458,16e8ea0e0b751d8b,2026-04,REJECTED
111959,112032,-1,33,BTC强于ETH且主动卖盘空头,跨资产订单流,跨资产主动卖盘,0.4978618470203547,0.5046000679330302,0.84375,0.5406717180023155,0.6339081948441836,0.42848106534734,NEUTRAL,0.3508377205933456,0.19934042971552005,-0.0769918105851529,False,2,2026-04-08,459,16e8ea0e0b751d8b,2026-04,REJECTED
78230,78234,-1,34,BTC强于ETH欧美盘修复空头,跨资产时段,跨资产欧美修复,0.48346920442819963,0.5093428607090681,0.9,0.6,0.6984952011169099,0.4704583120323421,NEUTRAL,0.6685080330701682,0.4927687845749398,-1.2868746698079492,False,2,2025-12-01,117,d9d64c6080c7757b,2025-12,REJECTED
81022,81026,-1,34,BTC强于ETH欧美盘修复空头,跨资产时段,跨资产欧美修复,0.4209548372768854,0.49775526504242995,0.8275862068965517,0.5157050154972331,0.6574174020914147,0.47406949890959293,NEUTRAL,0.6506828758087133,0.47494362731348494,-1.2708058398936144,False,2,2025-12-11,125,d9d64c6080c7757b,2025-12,REJECTED
82528,82538,-1,34,BTC强于ETH欧美盘修复空头,跨资产时段,跨资产欧美修复,0.49979450957277943,0.5123357512242188,0.9333333333333333,0.46602532564695937,0.7257140637018118,0.47763681068549857,NEUTRAL,0.6777532756437836,0.5020140271485553,-1.2868742971282932,False,2,2025-12-17,126,d9d64c6080c7757b,2025-12,REJECTED
106577,106579,-1,35,ETH先跌BTC滞后补跌空头,跨资产领先滞后,ETH领先下跌,0.21934380335334827,0.38682632703243486,0.9933444259567388,0.8147173027164207,0.8821131649415757,0.34941444690927204,NEUTRAL,0.08950181665120238,0.020228651215372595,-1.2818410562414286,False,2,2026-03-18,4559,1988519d498cd703,2026-03,REJECTED
108985,108994,-1,35,ETH先跌BTC滞后补跌空头,跨资产领先滞后,ETH领先下跌,0.19627612838650543,0.4051430060008144,1.0,0.8145441495547333,0.6695154565537174,0.342471927726837,NEUTRAL,0.12012948430192161,0.05085631886609182,-1.2870814550267895,False,2,2026-03-27,4614,1988519d498cd703,2026-03,REJECTED
124207,124210,1,37,ETH先涨BTC滞后补涨多头,跨资产领先滞后,ETH领先上涨,0.18021373287123396,0.408476111754406,1.0,0.5419699633603605,0.7779158807069705,0.3049794798364362,NEUTRAL,0.11044664297254925,0.02941397193405436,1.7125413489195278,True,1,2026-05-23,4797,6387acc3c2ec918d,2026-05,REJECTED
128283,128294,1,0,趋势回踩重新站稳多头,趋势回踩,趋势回踩,0.232503988628243,0.49326081261477706,0.831081081081081,0.8704887474667455,0.6590326778887712,0.462059755231358,NEUTRAL,0.35358799874560015,0.27062190941987324,-1.2861155229901091,False,2,2026-06-08,2022,e024946a7a7bbea6,2026-06,CANDIDATE
129142,129150,1,0,趋势回踩重新站稳多头,趋势回踩,趋势回踩,0.20311171775924194,0.5130982756757072,0.9246987951807228,0.8743831622120702,0.6211619600575826,0.46048625565072726,NEUTRAL,0.39184445643285776,0.30887836710713085,-1.2861122091092716,False,2,2026-06-12,2036,e024946a7a7bbea6,2026-06,CANDIDATE
130039,130043,1,0,趋势回踩重新站稳多头,趋势回踩,趋势回踩,0.23781385925657733,0.48986795022596774,0.8602941176470589,0.8636416135106242,0.6960321516631147,0.46575375342904846,NEUTRAL,0.3493062908080612,0.2663402014823343,-1.2860845852220788,False,2,2026-06-15,2077,e024946a7a7bbea6,2026-06,CANDIDATE
